transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
f4cc1c49-975d-4813-9bdf-2ee1b2cf49a4,3381,1107,Fashion,3,"1,309.69",THB,0.0,QR/PromptPay,2024-08-16 17:01:21,EM,BTS02
097095de-ee67-46c9-9ec3-94e99ccfb444,4935,1144,Sports,1,4961.21,THB,10.0,Credit card,2024-10-17 21:31:40,ไอคอนสยาม,rw
7c0ad1dc-bbfd-43b3-a3fa-6844e3dcafc3,4800,SKU-1112,Home & Living,4,"2,609.13",THB,20.0,PromptPay,2025-04-08 20:27:36,Online,
88f49f6c-3d0e-4726-a703-cd79403bae61,5094,SKU-1005,Beauty,4,"4,164.71",THB,0.0,Credit card,2025-04-04 10:03:22,ไอคอนสยาม,bts07
90a95416-5e02-405c-816d-263b986a5af3,2639,SKU_1003,Beauty,3,"1,546.85",THB,0.0,PromptPay,2025-02-13 16:13:34,Siam,
acc42048-68e0-405d-b3dd-66a5d9b65e5a,3463,SKU-1012,Electronics,1,"4,425.22",THB,0.0,Cash,2025-04-09 13:55:46,สยาม,
846353f4-32cf-4f00-acae-191f3a3908f9,9193,SKU-1067,Home & Living,1,"2,509.77",THB,0.0,LINEPAY,2025-05-28 19:18:02,CTW,sp08
69ccb0e3-6531-4a96-a6a7-192655b28e25,,SKU-1058,Fashion,2,634.85,THB,0.0,Credit Card,2024-10-01 20:00:10,เอ็มควอเทียร์,NUA
60828662-36d4-444c-ac00-3c60040d107d,6738,SKU_1160,Home & Living,1,867.35,THB,0.0,promptpay,2025-02-15 14:52:47,เอ็มควอเทียร์,
054e2937-35d4-4503-9661-de10e40c250c,,SKU-1030,Sports,1,"4,480.96",THB,5.0,CC,2025-04-26 16:44:43,SIAM branch,
e669fa98-e7c9-42fd-85bd-a1442cd561b8,947,1169,Home & Living,3,4993.57,THB,0.0,credit card,2024-10-17 10:40:47,ไอคอนสยาม,RW
a16d1619-493c-496c-a196-ddfa0b8d1e8a,58,SKU-1193,Home & Living,5,4357.39,THB,5.0,Credit card,2024-08-27 14:02:05,Siam,
6ce008fc-afd3-40b5-92bb-3656a940ce9f,7731,SKU-1091,Home & Living,5,"4,061.88",THB,5.0,CASH,2025-02-08 13:44:46,ICONSIAM,ME06
5315bf4e-416d-48c4-9e23-e11847a3a0f3,,SKU_1057,Home & Living,5,1851.70,THB,10.0,CC,2024-06-27 21:21:35,EmQuartier,
9f6ee705-2d59-4e18-9711-1d88c7bd091d,4530,SKU_1111,Sports,3,455.30,THB,10.0,QR/PromptPay,2025-04-14 09:11:42,Siam,NUA
2ac7d9ff-5cc8-40ad-8e46-d8c5567efc98,1634,1091,Fashion,3,1575.56,THB,5.0,line pay,2024-09-06 22:18:57,ICONSIAM,SP03
be2ca74b-fbe7-495e-b71a-80cabb2210cb,,SKU-1065,Home & Living,4,"4,637.59",THB,20.0,LINEPAY,2025-04-22 10:53:15,SIAM branch,FS11
1097b15e-cd48-46cc-8aeb-bb7208c76445,4628,SKU-1050,Home & Living,3,"1,748.90",THB,15.0,Credit Card,2025-04-26 09:11:25,เอ็มควอเทียร์,
98c85fed-7ccf-41fe-ab83-0d8d069be4d8,8656,SKU_1085,Home & Living,4,"3,251.40",THB,15.0,QR,2024-11-30 14:24:19,สยาม,nua
09a3d965-dc47-4c67-af98-d3346573e004,1639,SKU_1099,Home & Living,3,1080.01,USD,0.0,CC,2025-04-19 17:10:08,เอ็มควอเทียร์,
6aa8f3fd-dd8f-44bb-b8b1-6cb90cd99b36,2195,1101,Fashion,5,716.54,THB,0.0,credit card,2025-04-20 19:41:07,สยาม,RW
81c69632-ea38-4365-b64c-a9d8d0dd9ce4,,1067,Beauty,2,3315.55,THB,0.0,promptpay,2024-11-20 21:26:24,เซ็นทรัลเวิลด์,
48b5da50-377f-4525-a85c-72306fe631d5,8495,SKU-1024,Home & Living,5,579.17,THB,0.0,Credit Card,2025-05-04 13:45:30,เอ็มควอเทียร์, SP08 
7aea4425-aa89-47e4-8a7c-2e055aac0e4a,,SKU_1066,Fashion,4,"3,936.45",THB,10.0,CC,2025-01-03 18:41:21,Siam,SP05
6e4ef0cc-ba12-4a37-a5d6-2bbeff82ed00,364,SKU-1095,Fashion,5,2721.51,THB,5.0,Credit card,2024-10-25 17:27:56,Siam,ME04
17e1974c-0816-46b0-a4c0-d61aaa2aee4e,613,SKU-1195,Sports,5,2504.65,THB,20.0,promptpay,2025-03-12 18:37:17,เอ็มควอเทียร์,
21a43e5d-de30-4368-b74f-5b16b06ace5a,4152,SKU-1183,Electronics,3,2179.97,THB,0.0,credit card,2025-05-12 12:32:47,ไอคอนสยาม,RW
53a6e356-c5fe-4471-aa10-650e8ce0a105,6031,SKU_1115,Electronics,5,"2,284.58",THB,0.0,Credit Card,2024-12-26 11:48:43,Siam,
c48184dd-5f85-4d3c-bbeb-c24ae2dee091,3603,SKU-1117,Electronics,1,2714.85,THB,0.0,QR,2024-08-02 18:18:03,Web,ME02
d033c6d9-2b06-42bc-b7d0-87ab5a2c1703,2795,SKU-1083,Sports,5,4818.28,THB,10.0,Credit Card,2025-03-05 12:27:42,EM,rao
79144c51-f1fb-4a31-87a2-8181cb334dd5,,SKU-1198,Electronics,1,"4,057.04",THB,0.0,Cash,2024-08-12 16:37:05,Web,LMP
7885d367-9df8-44d4-aa8f-84af805285ca,4428,1151,Home & Living,4,2099.59,THB,5.0,Cash,2025-01-19 18:06:55,ไอคอนสยาม,
fb0783e2-812e-4f36-8654-4d4cac6cbd9c,8087,SKU-1149,Sports,1,3811.36,THB,0.0,line pay,2024-09-19 22:03:21,,
7d98bd33-38e9-4e1c-90fd-8cf4a4a1d974,1666,SKU-1156,Beauty,2,4122.82,THB,0.0,CC,2024-09-06 16:35:43,EmQuartier,ME03
14829142-82ad-44fd-8ad4-e6da49da9fec,4421,SKU_1025,Home & Living,3,2838.58,THB,15.0,LINE Pay,2024-08-16 12:24:10,SIAM branch,SP02
2ba65bd8-8d43-4814-9c44-13ce784c24ac,3057,SKU_1068,Fashion,5,"1,896.42",THB,20.0,LINE Pay,2025-01-18 15:04:03,ICONSIAM,LMP
bbdad3ef-9778-4e77-a2a3-136561534c4f,4867,SKU-1107,Electronics,3,"4,052.72",THB,5.0,PromptPay,2024-11-01 14:10:00,Icon Siam,
bb68f2aa-8fa0-4bec-ab42-369229bc5b23,2329,SKU-1092,Sports,4,"2,711.04",THB,0.0,QR,2025-02-09 17:18:46,ONLINE,SP06
dfd31663-95f8-4a17-bdbb-6e48cae2c099,5588,SKU-1185,Fashion,3,"4,694.47",THB,15.0,CASH,2024-07-31 15:16:45,ICONSIAM,
6ce1a087-fef2-4a79-ad24-a3aa6998f770,7880,SKU_1095,Home & Living,2,3231.94,THB,5.0,CC,2025-02-25 17:35:33,สยาม,
39ea084d-6475-4a1b-a358-157001c29354,4852,SKU-1010,Fashion,5,"2,635.38",THB,15.0,PromptPay,2024-10-31 20:54:31,ICONSIAM,
9f9cebbe-978a-49dc-818f-70bcc9fb2a88,4234,1174,Sports,-5,"1,756.64",THB,10.0,QR/PromptPay,2024-06-16 21:19:48,สยาม,rw
648d9c60-4de2-4d20-858b-cc47a61312cf,,SKU-1022,Sports,5,"1,481.14",THB,0.0,CC,2025-01-09 17:31:07,Icon Siam,LMP
dc434cb4-7f99-4919-abbc-311009eb0a6f,4489,SKU-1181,Electronics,5,1363.01,THB,20.0,CASH,2024-09-12 09:31:17,EM,
1733b117-e718-4500-83d9-d00ce7d979d9,9261,SKU-1135,Fashion,1,2706.70,THB,15.0,CASH,2024-10-17 18:07:34,เซ็นทรัลเวิลด์,RAO
f6317786-6467-4436-aba6-c5a79c4da814,6887,SKU_1087,Fashion,1,4214.39,THB,5.0,line pay,2025-02-12 17:20:26,Central World,
a4403741-c08f-45ed-83dc-fd62835c792f,9273,SKU-1071,Home & Living,1,"1,374.76",THB,0.0,QR/PromptPay,2025-02-16 22:29:23,Icon Siam,rw
88727083-e5b7-41a7-8482-e9087729a303,5789,1091,Sports,1,"2,914.81",USD,0.0,credit card,2024-11-11 13:02:45,SIAM branch,
9a6cbef4-9ee7-43a1-8e41-91265863e2df,2147,1187,Fashion,5,2347.32,THB,0.0,LINEPAY,2025-05-25 15:18:13,ไอคอนสยาม,
424253e3-adca-4de7-acd0-1ebc28c717de,1966,SKU-1165,Sports,3,"3,054.88",THB,15.0,Credit Card,2024-07-04 20:52:58,Siam,
1792f183-0e8b-4d0a-9a8a-ae0f3a93aad8,5309,SKU_1048,Electronics,3,4711.71,THB,0.0,Credit Card,2024-09-16 11:12:35,ONLINE,
2d37703d-fbbd-4bfa-9f60-27e236990dfa,8493,SKU-1066,Sports,5,"1,239.01",THB,15.0,credit card,2025-03-22 12:21:54,EmQuartier,sp07
4a9028a3-3da4-4df6-9cfc-bb69d1702951,6936,SKU_1156,Fashion,4,"1,561.39",THB,0.0,PromptPay,2024-09-13 18:56:14,CTW,
12bf9d53-aca1-4dd3-82cd-9dd61b65bd52,5797,SKU_1067,Sports,4,4162.80,THB,10.0,Credit Card,2024-12-25 14:51:11,EmQuartier,NUA
b19d3730-d6aa-4509-adab-a3b4c7320420,9907,1174,Electronics,1,3997.17,THB,10.0,line pay,2025-03-29 19:19:48,EmQuartier,
d5c21a39-4841-4740-94ba-5dffe25c1d76,8954,SKU-1168,Electronics,1,"1,583.68",THB,5.0,Credit card,2025-05-02 17:55:44,SIAM branch,RAO
bd2a2d76-0524-4bf1-bb34-1ecfdc530c80,9300,SKU_1137,Beauty,4,1035.49,THB,0.0,Credit card,1724576029,Siam,RAO
7ddaf3a3-931d-41ae-8baa-cdf674b836c8,8182,1184,Electronics,1,2085.04,THB,0.0,line pay,2024-09-09 16:06:45,Siam,
93721b25-cf96-4978-8e13-17c949920287,2538,SKU-1144,Beauty,3,504.34,THB,0.0,line pay,2025-02-08 20:46:13,Web,
95a07d63-958e-4fcd-b024-b3c3ce69b754,2947,SKU_1016,Beauty,4,3188.68,THB,10.0,QR,2024-08-09 10:22:27,Siam,
43d395a2-d710-4a59-a17c-2bde5b34d895,7922,SKU-1130,Sports,5,4281.38,THB,0.0,promptpay,2024-07-21 16:49:40,เซ็นทรัลเวิลด์,
7c4a0c61-85d6-4405-88b7-bc8e3856345e,3382,1159,Fashion,1,508.29,THB,15.0,CC,2024-07-19 12:20:30,Siam,
b602f715-cada-407f-bc8f-726616d8506c,,1068,Fashion,2,2108.86,THB,20.0,Credit card,2024-10-05 13:05:53,EM,
c60b13ce-fcb8-49d4-b95d-e612eb019eac,9440,SKU-1163,Fashion,1,4107.25,THB,10.0,CC,2024-09-19 10:51:54,ICONSIAM,
a7170bc4-6d58-4cd2-a3cd-c7e84f03dd56,5254,SKU-1121,Home & Living,4,"3,485.94",THB,5.0,LINEPAY,2024-12-31 22:43:45,EmQuartier,
65aff919-ae9d-4d0c-afd9-6ded878d06ff,5869,SKU-1022,Electronics,2,"2,241.41",THB,15.0,Cash,2024-09-09 09:20:38,Web,LMP
f7ff78e1-4821-4e4a-bcbe-77e87bc347e2,8531,SKU-1128,Beauty,2,"3,560.83",THB,5.0,cash,2024-10-29 16:29:17,Central World,
ff1d39ef-2620-4ab8-aa5f-d5ac688ca009,4009,SKU-1059,Beauty,3,"4,772.80",THB,0.0,CC,2025-01-25 13:35:44,ONLINE,
69686e62-ab13-4fc3-9f03-bfdc3c584346,9367,SKU-1165,Sports,1,"2,165.17",USD,0.0,line pay,2024-12-26 10:02:01,ICONSIAM,me05
0f9f0cea-442c-4c39-b2e4-049ee6fcf47c,2131,SKU_1066,Home & Living,2,846.54,THB,0.0,Credit card,2024-12-08 10:44:00,CTW,
4157b157-4f96-4d40-ab0c-5938dec48ecb,4695,SKU-1047,Sports,3,3415.80,THB,20.0,PromptPay,2024-06-26 14:22:36,Siam,
36373680-bd19-4c6c-a407-feb7a29cc68f,3361,SKU-1055,Home & Living,3,"2,092.90",THB,0.0,credit card,2024-10-11 09:49:38,เซ็นทรัลเวิลด์,
2e70bbf2-2151-4f52-9365-5537fb0c75f7,3308,1038,Beauty,3,"3,322.50",USD,0.0,QR/PromptPay,1739070297,ONLINE,
a592b1fa-efc1-4326-9a7e-7d0f82493ee8,1483,SKU-1084,Home & Living,5,"1,643.86",THB,0.0,Credit card,2024-10-31 22:25:19,สยาม,LMP
0797dd1c-e0ee-4bd8-9eb1-db6290bf2065,5315,SKU_1117,Sports,5,"1,863.16",THB,5.0,QR/PromptPay,2024-06-01 15:16:48,ONLINE,BTS01
1da5e241-ea94-4f8f-92ba-cc1dcdd17c12,,SKU-1003,Fashion,4,207.22,THB,20.0,promptpay,2024-07-11 12:43:25,Central World,
d01bb08e-232a-4a04-9f3b-0c6874741a1a,2132,SKU_1049,Fashion,4,4527.23,THB,20.0,PromptPay,2024-10-09 09:01:21,EmQuartier,
9e174b8a-e5ae-46c2-b019-38ed4a789c8f,1114,SKU-1154,Fashion,2,4530.20,THB,0.0,CASH,2024-07-24 18:17:32,Icon Siam,BTS02
2fe126d2-4fa7-4dc0-8c42-e09f27900f12,9406,SKU-1122,Beauty,4,4982.02,THB,0.0,CASH,2024-06-02 21:41:29,CTW,
3eb7d5e4-c3c5-44e2-aa2c-b75b8a70cc22,8849,SKU-1078,Sports,4,388.82,THB,10.0,promptpay,2024-08-10 09:36:12,เซ็นทรัลเวิลด์,lmp
7356bbc8-06b0-4c94-a448-9d4e7d29035f,4004,SKU_1073,Home & Living,3,3998.73,THB,5.0,QR,2024-09-14 12:35:12,ONLINE,
49e13678-105a-40ec-9a60-422c53819cc8,5807,1163,Electronics,4,"1,092.38",THB,0.0,credit card,2025-04-21 12:25:43,เซ็นทรัลเวิลด์,NUA
03cf2dbc-da18-452e-a4ff-6aa895914575,9470,SKU_1118,Electronics,2,"3,392.90",THB,0.0,PromptPay,2024-07-21 13:30:44,ICONSIAM,
6b06c6a7-116b-4eb3-b100-37c86289189b,2742,SKU-1060,Sports,5,"4,593.38",THB,5.0,promptpay,2024-06-12 14:55:38,Siam,
cd985f5d-ccff-422f-81f0-15c4635c12a9,2976,SKU_1061,Home & Living,3,603.24,THB,5.0,QR,2024-08-25 15:26:22,ICONSIAM,
20db517e-86cd-4784-9335-e5706283133c,9661,SKU_1081,Home & Living,3,4950.40,THB,0.0,Credit Card,2024-12-26 19:44:24,ไอคอนสยาม,BTS05
1a6fe0c1-3e44-4791-a886-80f4787530d4,4517,SKU-1011,Home & Living,2,"1,682.37",THB,15.0,CC,2025-04-08 16:10:20,Central World,sp07
98a187f7-070d-4270-8748-67e9b6b4bbee,4978,SKU-1030,Electronics,5,732.72,THB,0.0,LINE Pay,2024-09-17 10:27:08,EmQuartier,
650e5943-d89d-4173-bf87-8ef2f8a8d9d7,659,SKU-1004,Home & Living,4,4427.51,THB,10.0,QR/PromptPay,2025-01-27 13:50:11,เอ็มควอเทียร์,
8e2c611d-6ac8-402a-a2f2-b78adc949ddb,,SKU-1092,Sports,2,3822.87,THB,20.0,QR/PromptPay,2025-05-21 09:00:18,สยาม,
9b7fa5ae-e40b-48cd-8dd5-b173c14651c7,2386,SKU-1142,Fashion,2,155.41,THB,10.0,credit card,2025-05-11 22:09:08,Icon Siam,ME08
948049a2-993f-43a8-9398-7806ea5aff13,5013,1140,Electronics,4,711.15,THB,0.0,Credit Card,2025-05-31 11:14:34,Central World,
62206135-2fb2-4ca9-9561-d621a514bd2d,1747,1097,Fashion,5,705.00,THB,0.0,PromptPay,2024-12-03 22:20:03,CTW,LMP
87015502-8eac-4a09-8958-e7f7a25b0263,97,SKU_1197,Electronics,1,"1,630.60",THB,0.0,Credit card,2024-06-02 14:04:17,เซ็นทรัลเวิลด์,SP01
5e7c3fd1-2c40-41c3-8c77-43f92673c270,2625,SKU-1089,Sports,4,"1,198.10",THB,0.0,credit card,2024-07-21 10:55:29,ไอคอนสยาม,LMP
6618e326-8868-4be7-b496-6667b0c3c523,4427,SKU-1010,Fashion,5,"4,269.11",THB,0.0,QR,2024-11-12 18:08:16,CTW,
8b1c0397-a913-42e5-bc42-b6b962b1c582,830,SKU-1022,Home & Living,2,"4,033.50",THB,0.0,LINE Pay,2024-06-18 17:39:12,Central World,
2c041443-0e97-45df-a984-5ff02b31ae30,3532,SKU-1034,Electronics,2,"2,995.57",THB,0.0,CC,2025-05-06 16:01:16,Siam,LMP
5512d73d-6a61-491a-a601-6d47d6109702,7363,SKU-1091,Home & Living,3,"3,209.52",THB,15.0,cash,2024-07-09 17:20:39,Online,
ac2a68b5-e051-49cf-97f1-79340623bed3,3379,SKU-1034,Electronics,4,4263.70,THB,5.0,Credit Card,2024-07-03 17:06:55,Web,
1ef14c6e-e09a-4372-9e02-e7144d9cfefd,9462,SKU_1012,Electronics,2,3707.12,THB,15.0,cash,2025-03-20 19:09:21,Icon Siam,
8fb88015-ddb2-4d63-a959-a35e3b365363,,SKU-1043,Sports,1,"1,753.52",THB,10.0,Credit Card,2024-11-11 22:36:18,ICONSIAM,
1aa80c38-9e0e-4a1f-8d9a-1da04ccc66cc,5977,1133,Home & Living,4,"1,176.93",THB,0.0,QR/PromptPay,2024-07-20 09:49:03,Siam,
1efddf2f-98ee-4355-ad8e-76556df95333,9287,1078,Sports,2,"4,801.95",THB,0.0,LINEPAY,2025-04-24 10:28:24,เอ็มควอเทียร์,nua
7baecaee-84dd-43d3-8fda-26a4ca2acc1f,1792,SKU_1123,Sports,5,"4,617.74",THB,0.0,Cash,2025-04-06 09:15:29,Icon Siam,rw
1c0a61e2-e6e9-4e92-8daa-d0e6c7cb9fae,2630,1126,Electronics,5,"2,929.67",THB,20.0,cash,2024-06-05 16:57:12,SIAM branch,LMP
a82f50f5-592b-47c5-a9d7-f4f817c12fc1,,SKU-1134,Sports,3,704.32,THB,0.0,Credit card,2024-06-13 18:46:03,EmQuartier,SP01
d7948491-9f0d-42bc-a84d-d5ae2924fe7d,6958,SKU-1020,Fashion,5,"3,635.32",THB,0.0,Credit card,2024-11-13 12:52:28,สยาม,
ec115a5b-3867-48f4-a5a5-92885b94c36c,6547,SKU-1167,Electronics,5,4587.30,THB,15.0,line pay,1732763966,EmQuartier,NUA
a0880c4f-a191-493e-8742-e73d2086be58,919,SKU-1057,Fashion,1,536.29,THB,10.0,CASH,2024-06-30 12:07:11,CTW,
10fedfa3-0bff-4f47-8214-5594c3e7d474,2926,SKU-1181,Sports,2,4628.81,THB,0.0,cash,2024-12-27 14:10:42,CTW,nua
768313ab-3645-4115-b873-2b5a8bb8e8ff,6541,SKU-1192,Sports,3,3775.47,THB,15.0,QR,2025-04-12 22:49:24,SIAM branch,LMP
f8e32baf-be52-4036-9f35-b5f91792cebb,7440,SKU-1126,Electronics,2,1348.12,THB,0.0,Credit card,2024-11-01 16:32:37,Icon Siam,
41c70a89-1882-47ba-bf5e-63bbe272e3b7,1035,SKU-1138,Sports,2,791.57,THB,0.0,CASH,2025-03-27 09:40:06,เซ็นทรัลเวิลด์,
651346da-39a1-41f8-90de-6a0a2340363e,5823,SKU-1008,Electronics,3,3336.35,THB,0.0,promptpay,2024-12-10 10:48:07,ICONSIAM,RW
6e0c8bd5-8245-4b27-88d1-7602111e3a52,7607,SKU_1095,Beauty,5,"2,128.97",THB,15.0,QR/PromptPay,2024-06-25 16:40:56,ไอคอนสยาม,
4bd017f1-631f-4b3d-b965-9029a0f3f144,1937,SKU-1143,Fashion,4,426.12,THB,15.0,QR,2024-08-08 15:28:26,Online,
5ebfc6f7-539d-4785-a8a9-44580c9642fc,677,SKU-1051,Fashion,2,"1,402.79",THB,5.0,line pay,2024-09-07 21:47:41,Online,
b56d7693-431b-4698-9c91-9dc3137ded2a,,SKU_1019,Beauty,4,"3,734.95",THB,20.0,line pay,2025-03-05 13:13:29,เอ็มควอเทียร์,LMP
490b7973-6dee-4b52-8593-a5c2ebe9c15d,7761,SKU-1120,Electronics,1,4609.07,THB,0.0,Cash,2024-11-25 18:59:17,เอ็มควอเทียร์,
bd468db9-8bd9-4b13-b676-2161ec0ed567,3568,SKU-1106,Beauty,1,"2,801.01",THB,10.0,Credit card,2025-05-11 10:26:39,ONLINE,
f4ffbc27-5eb5-4d37-a982-60a046dc8b0b,9367,SKU-1128,Electronics,3,1458.68,THB,20.0,PromptPay,1747724350,SIAM branch,
10cfd8bc-f0ef-4cd3-b47d-464ac1277fa3,7850,SKU-1007,Electronics,2,1612.23,THB,15.0,PromptPay,2024-08-23 21:50:45,Siam,LMP
f11697d9-69ad-4adf-a5af-ec6449322e64,,SKU-1063,Beauty,2,455.59,THB,0.0,QR/PromptPay,2024-12-25 12:45:27,Central World,RW
d25eeb67-3abb-4e89-afe9-30cfb3570f19,6593,SKU-1116,Beauty,3,4141.70,USD,0.0,CC,2025-03-23 17:36:51,Siam,RAO
035ac1a0-9f1f-431e-8a9d-2f9e6bf04bcc,644,SKU-1033,Electronics,3,1993.19,THB,5.0,Credit card,2025-03-15 19:36:21,Web,
509543d0-1096-4019-88ae-2b730879bab1,112,SKU-1174,Electronics,4,"2,268.55",THB,0.0,Credit card,2024-09-22 14:18:20,สยาม,
78e2f58a-2acf-444e-b6a3-ab8154e4c681,4254,SKU-1066,Fashion,5,"1,315.99",THB,0.0,credit card,2024-07-28 22:28:41,Siam,
5318d2f7-5989-4b8b-b2c2-9d16dfa1fdda,3773,1190,Sports,2,716.60,THB,0.0,QR,2024-11-11 10:46:26,เอ็มควอเทียร์,
b3183b0b-f166-4177-a01b-c746a7053c90,9684,SKU-1191,Beauty,1,"3,758.69",THB,0.0,promptpay,2024-08-11 15:38:46,เซ็นทรัลเวิลด์,
b89bb3ab-aac3-491c-939b-9bf77f76a430,1127,SKU-1144,Sports,5,4518.32,THB,5.0,LINEPAY,2024-12-01 09:34:58,Siam,RW
bb22b64e-45b5-46ca-bcf7-831ce3c660f8,8975,SKU_1009,Home & Living,3,1602.20,THB,0.0,promptpay,2024-11-09 19:43:24,Central World,
12f8ca97-d89b-4b3b-b142-d456f0187ba4,9441,SKU_1144,Sports,5,1393.97,THB,10.0,CASH,2024-11-02 18:56:17,ICONSIAM,
636dfa7e-f5f1-4cf9-bf1c-9bde901e5237,9326,SKU-1022,Electronics,2,"1,588.18",THB,0.0,PromptPay,2024-10-16 20:17:25,สยาม,
d288196f-772b-41df-af05-924ebf77d359,1189,SKU_1196,Beauty,1,4708.41,THB,20.0,credit card,2025-04-03 20:50:16,สยาม,
e8745781-e10d-419e-a9eb-b1a5045a52c5,4625,1177,Home & Living,5,1303.00,THB,15.0,QR,2024-10-19 12:42:38,เอ็มควอเทียร์,
d87bead1-bd7a-4cbf-a223-11cd47b75d1d,,SKU-1181,Beauty,4,4771.30,THB,20.0,LINEPAY,2024-06-04 18:11:32,Web,fs01
b87e550b-1132-408c-be0e-ee436cb9ac2d,1352,1069,Fashion,5,"2,168.90",THB,15.0,LINE Pay,2024-10-13 18:13:03,EmQuartier,
83bda752-9222-4524-bb15-c6a58e6547f0,6574,SKU-1087,Fashion,1,"4,112.50",THB,0.0,QR/PromptPay,2024-12-19 13:56:59,SIAM branch,
66a16292-eb3f-4ae5-9f3a-64b1a247e904,3326,SKU_1154,Electronics,3,"4,204.30",THB,20.0,line pay,2025-05-17 16:16:07,Icon Siam,ME08
ad5d0a34-356c-4969-b6b6-9effeb962d67,3837,SKU_1062,Sports,3,"2,043.41",THB,0.0,CC,2024-09-11 10:43:15,,
1801da77-3108-40d2-8e5b-60b699e6c191,4755,SKU_1009,Fashion,2,443.42,THB,20.0,Cash,2024-11-14 21:37:36,Icon Siam,
f9a0419f-ae95-4320-8325-ed33bf4c69ce,1867,1118,Electronics,5,3397.71,THB,20.0,promptpay,2025-02-10 09:59:11,SIAM branch,ME06
2bdb6d74-54ed-44a3-b509-cde982fe77d1,6288,SKU_1131,Fashion,3,435.63,THB,0.0,LINEPAY,1726757958,SIAM branch,
2f8f4a4b-cb8a-4301-bc83-73a5a1a5b140,2781,SKU-1076,Home & Living,5,3554.46,THB,0.0,PromptPay,2025-05-28 16:20:45,Siam,
83d03930-2a3a-47c9-b021-fceab0029d42,352,SKU-1146,Home & Living,5,"3,562.70",THB,0.0,Credit card,2025-02-19 22:39:03,EM,
fa8ec62e-46e4-4d3b-92ed-eb7fa669ecc2,,SKU-1075,Fashion,3,224.40,THB,0.0,QR/PromptPay,2025-01-26 19:36:27,SIAM branch,
de722404-d033-4d9c-acaf-88eed3499cc8,4501,SKU-1149,Sports,3,"2,219.15",THB,10.0,Credit Card,2025-03-25 21:23:59,EM,RW
2e6568ad-0426-4e25-a923-a5be0f774eee,5145,SKU-1012,Fashion,2,782.58,THB,15.0,Credit Card,2024-12-11 15:26:51,EM,RW
b283912e-eb41-4d43-b1f6-010858d311af,7893,SKU_1190,Home & Living,1,"3,815.20",THB,15.0,PromptPay,2024-09-25 16:27:04,EM,RW
4b967f97-6733-4bf1-8e2e-9c4f447b5360,5317,SKU_1199,Beauty,3,3093.42,THB,5.0,line pay,2024-08-13 17:33:39,ONLINE,
455f5e61-d3ad-41ef-ac07-be27a9468290,5069,SKU-1107,Fashion,2,3336.98,THB,20.0,QR,2024-07-07 15:37:25,สยาม,
dcdf8631-78a4-4cdf-859d-f4cee4766551,191,SKU-1054,Fashion,3,"4,830.20",THB,0.0,cash,2025-01-23 11:04:46,ไอคอนสยาม,LMP
83882f6a-6ec6-4f5c-9c26-bea549535f78,8506,SKU-1003,Sports,4,1246.30,THB,0.0,QR/PromptPay,2025-04-26 21:01:07,Siam,
11b7c4e8-43c1-402c-8514-16ed1572b880,8035,SKU-1122,Home & Living,3,"1,807.79",THB,20.0,credit card,2025-02-24 14:19:11,ICONSIAM,NUA
fd4ebe52-46ed-43ac-b14a-3e5e9f2b24ec,1556,SKU-1072,Sports,4,1552.40,THB,5.0,credit card,2024-07-01 10:52:53,Central World,
e8f38ba7-27d1-47b4-a353-c7fd102389ae,3823,SKU-1059,Electronics,1,596.89,THB,5.0,Credit card,2025-01-17 15:16:25,EM,NUA
546d2bd8-081c-463b-ba5b-be147cd99c10,2901,SKU-1183,Home & Living,4,3551.97,THB,10.0,credit card,2024-12-11 14:57:07,Online,
e8b53bbb-b5d6-44af-938f-c28801997287,4156,1045,Home & Living,2,"4,495.34",THB,15.0,CASH,2024-09-17 11:19:59,Central World,RAO
aebaf9db-91ab-4f59-9de2-d5fc68f4fea5,6137,SKU-1163,Electronics,2,789.88,THB,10.0,Credit card,2024-12-31 17:48:00,สยาม,
4a99632a-c0ee-4558-b34b-4d66b0e464fd,7857,SKU_1159,Sports,1,739.80,THB,0.0,line pay,2025-03-17 14:51:26,EM,
62f95fe6-12a3-4e87-b254-088cd1d5c510,1290,1105,Fashion,5,2675.67,THB,15.0,credit card,2025-05-19 09:46:51,Siam,
e4d1995c-562c-45f3-b6b3-bfcf2e49586c,1754,SKU-1023,Sports,3,"2,223.65",THB,0.0,Credit card,2024-06-22 22:32:06,EM,
0aa51691-e696-4748-993d-c286b8b19068,35,1128,Home & Living,4,1907.51,THB,20.0,Credit card,2025-05-13 13:32:34,ONLINE, SP08 
827b0156-4e2c-425e-9e64-0b1472d4c353,5722,1156,Home & Living,3,2101.09,THB,5.0,cash,2024-11-02 21:42:41,เอ็มควอเทียร์,
a0f503f1-de32-4918-9573-863ff0822681,2380,SKU-1126,Electronics,1,"2,913.03",THB,0.0,Credit Card,2025-03-09 22:31:56,เซ็นทรัลเวิลด์,LMP
df944655-80b1-40cf-af87-381756320e8c,1128,SKU-1141,Beauty,2,"3,115.80",THB,15.0,LINEPAY,2024-09-08 11:22:11,Web,
211ae421-bc82-4771-9fff-d26c579812b9,3580,SKU-1136,Home & Living,1,547.74,THB,0.0,Credit card,1735822994,ONLINE,
