campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
NEW_USER_ACQUISITION_Q3,07/30/2024,"69,745",1517,2.18%,4373.71,THB,21,FB,affiliate,
NEW_USER_ACQUISITION_Q3,07/30/2024,82114,1526,1.86%,3359.43,THB,19,Google,affiliate,
NEW_USER_ACQUISITION_Q3,07/31/2024,91681,2589,2.82%,3914.57,THB,12,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/31/2024,71197,1015,1.43%,4072.18,THB,12,Google,,
NEW_USER_ACQUISITION_Q3,08/01/2024,77475,1747,2.25%,4308.66,THB,23,facebook,,
NEW_USER_ACQUISITION_Q3,08/01/2024,"77,945",947,1.21%,121.29,USD,26,Google,,
NEW_USER_ACQUISITION_Q3,08/02/2024,66970,1105,1.65%,3325.21,THB,18,Facebook,,
NEW_USER_ACQUISITION_Q3,08/02/2024,49167,1746,3.55%,3079.53,THB,16,google,,
NEW_USER_ACQUISITION_Q3,08/03/2024,97760,1221,1.25%,4766.61,THB,18,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,08/03/2024,90788,1621,1.79%,4199.39,THB,14,google,,backfilled
NEW_USER_ACQUISITION_Q3,08/04/2024,60886,1694,2.78%,3550.91,THB,18,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/04/2024,114658,2224,1.94%,4930.69,THB,21,Google,,
NEW_USER_ACQUISITION_Q3,08/05/2024,73639,1302,1.77%,4069.4,THB,16,facebook,,
NEW_USER_ACQUISITION_Q3,08/05/2024,100221,3981,3.97%,4707.58,THB,18,Google,,
NEW_USER_ACQUISITION_Q3,08/06/2024,96189,"2,673",2.78%,4040.51,THB,21,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/06/2024,"104,081","2,000",1.92%,5236.45,THB,19,Google,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,08/07/2024,92050,1410,1.53%,5053.2,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,08/07/2024,88891,3294,3.71%,3850.62,THB,21,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,08/08/2024,70004,1007,1.44%,4582.94,THB,16,facebook,,
NEW_USER_ACQUISITION_Q3,08/08/2024,101334,"2,390",2.36%,4387.23,THB,19,Google,newsletter,
NEW_USER_ACQUISITION_Q3,08/09/2024,109873,1819,1.66%,4821.18,THB,20,FB,,
NEW_USER_ACQUISITION_Q3,08/09/2024,56683,1701,3.0%,3421.05,THB,20,GOOGLE_ADS,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/10/2024,91865,"3,405",3.71%,4411.63,THB,21,FB,,
NEW_USER_ACQUISITION_Q3,08/10/2024,"70,347","2,026",2.88%,4635.05,THB,28,Google,affiliate,
NEW_USER_ACQUISITION_Q3,08/11/2024,64339,984,1.53%,2944.76,THB,22,FB,,
NEW_USER_ACQUISITION_Q3,08/11/2024,"51,371","2,047",3.98%,3290.04,THB,18,Google,,backfilled
NEW_USER_ACQUISITION_Q3,08/12/2024,63049,2340,3.71%,76.07,USD,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/12/2024,"62,452",2340,3.71%,76.07,USD,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/12/2024,"89,391",2210,2.47%,3838.36,THB,21,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/13/2024,99431,"2,224",2.24%,4430.53,THB,14,FB,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/13/2024,"105,166","2,198",2.09%,4901.41,THB,17,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/14/2024,"80,689",2091,2.59%,4044.46,THB,22,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/14/2024,88992,1218,1.37%,4977.17,THB,20,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/15/2024,"53,797",647,1.2%,3171.94,THB,27,facebook,,
NEW_USER_ACQUISITION_Q3,08/15/2024,57357,1698,2.96%,2977.97,THB,26,google,newsletter,
NEW_USER_ACQUISITION_Q3,08/15/2024,0,27,N/A,771.2,THB,0,google,,tracking anomaly
NEW_USER_ACQUISITION_Q3,08/16/2024,"85,942",2197,2.56%,3966.67,THB,18,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/16/2024,"70,751","1,048",1.48%,4230.44,THB,21,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,08/17/2024,87378,3212,3.68%,3980.38,THB,19,Facebook,,
NEW_USER_ACQUISITION_Q3,08/17/2024,"42,199",984,2.33%,75.6,USD,14,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,08/18/2024,"72,490",1551,2.14%,3946.53,THB,17,facebook,,
NEW_USER_ACQUISITION_Q3,08/18/2024,"75,710",947,1.25%,3217.32,THB,20,GOOGLE_ADS,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/19/2024,105933,3652,3.45%,4401.8,THB,20,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/19/2024,80225,3056,3.81%,4219.96,THB,15,google,affiliate,
NEW_USER_ACQUISITION_Q3,08/20/2024,83957,2788,3.32%,3436.07,THB,20,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/20/2024,81528,1485,1.82%,3691.68,THB,25,Google,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/21/2024,77904,1533,1.97%,3364.47,THB,31,Facebook,,
NEW_USER_ACQUISITION_Q3,08/21/2024,83491,1915,2.29%,3962.39,THB,26,Google,,
NEW_USER_ACQUISITION_Q3,08/22/2024,"72,559",771,1.06%,4573.09,THB,20,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/22/2024,74549,771,1.06%,4573.09,THB,20,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/22/2024,74984,"1,370",1.83%,3408.56,THB,20,google,,
NEW_USER_ACQUISITION_Q3,08/23/2024,"77,035",1216,1.58%,4302.43,THB,17,FB,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/23/2024,66208,713,1.08%,3681.85,THB,18,google,,
NEW_USER_ACQUISITION_Q3,08/24/2024,57494,2291,3.98%,3524.28,THB,19,Facebook,,
NEW_USER_ACQUISITION_Q3,08/24/2024,86770,2964,3.42%,3935.78,THB,16,google,,
NEW_USER_ACQUISITION_Q3,08/25/2024,68497,768,1.12%,3378.85,THB,27,facebook,,
NEW_USER_ACQUISITION_Q3,08/25/2024,"80,064",1837,2.29%,3667.81,THB,30,Google,,
NEW_USER_ACQUISITION_Q3,08/26/2024,72955,2655,3.64%,3281.27,THB,35,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/26/2024,81675,3081,3.77%,5178.84,THB,33,GOOGLE_ADS,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/27/2024,"72,414","1,320",1.82%,4021.16,THB,27,FB,,
NEW_USER_ACQUISITION_Q3,08/27/2024,0,28,N/A,662.9,THB,0,FB,,tracking anomaly
NEW_USER_ACQUISITION_Q3,08/27/2024,57283,"1,478",2.58%,3580.16,THB,18,Google,affiliate,
NEW_USER_ACQUISITION_Q3,08/28/2024,62709,1513,2.41%,4128.39,THB,29,facebook,,
NEW_USER_ACQUISITION_Q3,08/28/2024,75637,1401,1.85%,3932.6,THB,32,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/29/2024,92832,3026,3.26%,3867.42,THB,28,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,08/29/2024,82270,2866,3.48%,4368.5,THB,27,google,,
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,"125,232",2967,2.37%,6681.76,THB,9,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,103576,3880,3.75%,5522.55,THB,8,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,120604,"2,500",2.07%,5481.76,THB,8,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,103049,1646,1.6%,5752.45,THB,19,line,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,94458,1826,1.93%,3928.27,THB,15,facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,110365,3215,2.91%,127.02,USD,13,google,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,153685,4562,2.97%,7230.19,THB,8,LINE,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,114137,3463,3.03%,7480.47,THB,10,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,119823,3463,3.03%,7480.47,THB,10,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,131346,3563,2.71%,5775.87,THB,9,google,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,153395,2754,1.8%,6518.9,THB,13,Line,,
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,101558,2427,2.39%,6280.13,THB,14,facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,154404,"4,632",3.0%,8770.99,THB,12,GOOGLE_ADS,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,165591,4098,2.47%,191.99,USD,14,Line,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,114057,3078,2.7%,5884.87,THB,16,Facebook,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,"105,639",1763,1.67%,5140.01,THB,12,GOOGLE_ADS,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,91485,1092,1.19%,4554.2,THB,20,LINE,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,104667,2388,2.28%,6183.12,THB,17,facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,119059,4727,3.97%,5319.28,THB,16,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,114177,3552,3.11%,4719.97,THB,12,line,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,"134,234",2865,2.13%,5418.08,THB,13,facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,108914,2308,2.12%,5026.61,THB,12,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,157474,2560,1.63%,7518.43,THB,16,line,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,141396,2274,1.61%,6793.48,THB,17,FB,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,135644,4634,3.42%,5992.82,THB,13,GOOGLE_ADS,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,128522,"2,807",2.18%,7331.95,THB,15,Line,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,148108,3832,2.59%,6069.63,THB,13,Facebook,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,"119,197","2,833",2.38%,5224.84,THB,17,Google,,
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,150903,2454,1.63%,7370.81,THB,10,LINE,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,"160,961",2896,1.8%,6485.02,THB,10,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,"82,627",2263,2.74%,5066.48,THB,9,GOOGLE_ADS,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,106481,"3,301",3.1%,5828.7,THB,16,Line,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,123283,1423,1.15%,142.79,USD,17,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,88431,1694,1.92%,4755.48,THB,16,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,125504,1703,1.36%,6833.56,THB,15,LINE,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,143783,5441,3.78%,7718.47,THB,15,facebook,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,82447,1829,2.22%,4741.29,THB,16,GOOGLE_ADS,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,160388,4057,2.53%,6506.67,THB,15,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,133294,"4,753",3.57%,5414.42,THB,20,Facebook,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,"118,581",3446,2.91%,5561.59,THB,17,google,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,130531,2251,1.72%,5466.85,THB,8,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,84796,3253,3.84%,5222.41,THB,7,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,132208,3325,2.51%,6043.67,THB,10,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,127449,1621,1.27%,5252.14,THB,16,line,,
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,"138,781",1732,1.25%,6243.41,THB,16,FB,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,134712,2302,1.71%,5954.79,THB,19,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,115973,4333,3.74%,5784.95,THB,12,line,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,0,0,0%,-903.02,THB,0,line,,billing adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,81368,2652,3.26%,5183.19,THB,12,Facebook,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,119586,1546,1.29%,5480.91,THB,15,GOOGLE_ADS,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,126118,3825,3.03%,6679.85,THB,7,LINE,,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,136729,4048,2.96%,6450.83,THB,8,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,78181,2295,2.94%,5120.2,THB,7,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,106265,3335,3.14%,6089.4,THB,12,Line,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,113514,1843,1.62%,6676.25,THB,13,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,98451,1415,1.44%,123.22,USD,14,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,108259,3688,3.41%,177.78,USD,11,Line,,
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,103876,1646,1.58%,5403.64,THB,10,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,99468,3391,3.41%,6513.54,THB,11,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,105862,3384,3.2%,5313.07,THB,12,LINE,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,81124,3189,3.93%,4375.61,THB,13,Facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,91091,1384,1.52%,4535.21,THB,15,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,"135,009","2,560",1.9%,6043.28,THB,14,Line,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,145594,2200,1.51%,6233.75,THB,13,facebook,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,"125,946",4009,3.18%,5186.12,THB,15,Google,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,"142,016","4,525",3.19%,6574.73,THB,17,Line,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,76955,1036,1.35%,4504.63,THB,14,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,96677,2569,2.66%,5940.53,THB,18,Google,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,99391,3316,3.34%,4910.09,THB,8,LINE,,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,113834,"2,368",2.08%,5413.35,THB,9,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,109286,3337,3.05%,6042.66,THB,10,Google,,
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,99096,2318,2.34%,5225.63,THB,9,line,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,116071,3508,3.02%,5653.9,THB,13,Facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,109404,"3,706",3.39%,6905.66,THB,12,Google,,backfilled
