campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
NEW_USER_ACQUISITION_Q3,07/29/2024,"365,866",6467,1.77%,18649.8,THB,17,Google,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/30/2024,"348,726",7586,2.18%,21868.55,THB,21,FB,affiliate,
NEW_USER_ACQUISITION_Q3,07/30/2024,410573,7634,1.86%,16797.14,THB,19,Google,affiliate,
NEW_USER_ACQUISITION_Q3,07/31/2024,458405,12949,2.82%,19572.86,THB,12,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,07/31/2024,355987,5077,1.43%,20360.89,THB,12,Google,,
NEW_USER_ACQUISITION_Q3,08/01/2024,387377,8737,2.26%,21543.32,THB,23,facebook,,
NEW_USER_ACQUISITION_Q3,08/01/2024,"389,729",4737,1.22%,606.43,USD,26,Google,,
NEW_USER_ACQUISITION_Q3,08/02/2024,334854,5526,1.65%,16626.07,THB,18,Facebook,,
NEW_USER_ACQUISITION_Q3,08/02/2024,245836,8733,3.55%,15397.66,THB,16,google,,
NEW_USER_ACQUISITION_Q3,08/03/2024,488802,6106,1.25%,23833.03,THB,18,Facebook,,backfilled
NEW_USER_ACQUISITION_Q3,08/03/2024,453941,8107,1.79%,20996.94,THB,14,google,,backfilled
NEW_USER_ACQUISITION_Q3,08/04/2024,304430,8474,2.78%,17754.54,THB,18,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/04/2024,573292,11123,1.94%,24653.46,THB,21,Google,,
NEW_USER_ACQUISITION_Q3,08/05/2024,368197,6510,1.77%,20347.02,THB,16,facebook,,
NEW_USER_ACQUISITION_Q3,08/05/2024,501106,19905,3.97%,23537.89,THB,18,Google,,
NEW_USER_ACQUISITION_Q3,08/06/2024,480945,"13,367",2.78%,20202.56,THB,21,facebook,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/06/2024,"520,407","10,003",1.92%,26182.24,THB,19,Google,newsletter,manual adjustment
NEW_USER_ACQUISITION_Q3,08/07/2024,460253,7053,1.53%,25266.02,THB,16,FB,,
NEW_USER_ACQUISITION_Q3,08/07/2024,444459,16472,3.71%,19253.11,THB,21,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,08/08/2024,350022,5037,1.44%,22914.71,THB,16,facebook,,
NEW_USER_ACQUISITION_Q3,08/08/2024,506672,"11,953",2.36%,21936.13,THB,19,Google,newsletter,
NEW_USER_ACQUISITION_Q3,08/09/2024,549368,9097,1.66%,24105.89,THB,20,FB,,
NEW_USER_ACQUISITION_Q3,08/09/2024,283419,8508,3.0%,17105.23,THB,20,GOOGLE_ADS,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/10/2024,459325,"17,029",3.71%,22058.15,THB,21,FB,,
NEW_USER_ACQUISITION_Q3,08/10/2024,"351,736","10,135",2.88%,23175.27,THB,28,Google,affiliate,
NEW_USER_ACQUISITION_Q3,08/11/2024,321697,4924,1.53%,14723.78,THB,22,FB,,
NEW_USER_ACQUISITION_Q3,08/11/2024,"256,857","10,239",3.99%,16450.22,THB,18,Google,,backfilled
NEW_USER_ACQUISITION_Q3,08/12/2024,315249,11703,3.71%,380.34,USD,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/12/2024,"312,268",11703,3.71%,380.34,USD,21,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/12/2024,"446,956",11051,2.47%,19191.78,THB,21,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/13/2024,497155,"11,120",2.24%,22152.63,THB,14,FB,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/13/2024,"525,832","10,993",2.09%,24507.07,THB,17,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/14/2024,"403,449",10455,2.59%,20222.28,THB,22,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/14/2024,444964,6093,1.37%,24885.85,THB,20,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/15/2024,"268,989",3239,1.2%,15859.7,THB,27,facebook,,
NEW_USER_ACQUISITION_Q3,08/15/2024,286786,8492,2.96%,14889.85,THB,26,google,newsletter,
NEW_USER_ACQUISITION_Q3,08/15/2024,0,27,N/A,3855.98,THB,0,google,,tracking anomaly
NEW_USER_ACQUISITION_Q3,08/16/2024,"429,711",10988,2.56%,19833.36,THB,18,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/16/2024,"353,755","5,241",1.48%,21152.2,THB,21,GOOGLE_ADS,affiliate,
NEW_USER_ACQUISITION_Q3,08/17/2024,436893,16060,3.68%,19901.92,THB,19,Facebook,,
NEW_USER_ACQUISITION_Q3,08/17/2024,"210,998",4922,2.33%,378.02,USD,14,GOOGLE_ADS,newsletter,
NEW_USER_ACQUISITION_Q3,08/18/2024,"362,453",7758,2.14%,19732.64,THB,17,facebook,,
NEW_USER_ACQUISITION_Q3,08/18/2024,"378,552",4737,1.25%,16086.59,THB,20,GOOGLE_ADS,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/19/2024,529669,18263,3.45%,22009.02,THB,20,Facebook,affiliate,
NEW_USER_ACQUISITION_Q3,08/19/2024,401126,15284,3.81%,21099.79,THB,15,google,affiliate,
NEW_USER_ACQUISITION_Q3,08/20/2024,419787,13942,3.32%,17180.36,THB,20,Facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/20/2024,407642,7426,1.82%,18458.4,THB,25,Google,,manual adjustment
NEW_USER_ACQUISITION_Q3,08/21/2024,389523,7665,1.97%,16822.36,THB,31,Facebook,,
NEW_USER_ACQUISITION_Q3,08/21/2024,417459,9576,2.29%,19811.96,THB,26,Google,,
NEW_USER_ACQUISITION_Q3,08/22/2024,"362,798","3,858",1.06%,22865.43,THB,20,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/22/2024,372749,"3,858",1.06%,22865.43,THB,20,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/22/2024,374921,"6,852",1.83%,17042.82,THB,20,google,,
NEW_USER_ACQUISITION_Q3,08/23/2024,"385,177",6083,1.58%,21512.14,THB,17,FB,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/23/2024,331040,3569,1.08%,18409.23,THB,18,google,,
NEW_USER_ACQUISITION_Q3,08/24/2024,287470,11457,3.99%,17621.38,THB,19,Facebook,,
NEW_USER_ACQUISITION_Q3,08/24/2024,433851,14820,3.42%,19678.91,THB,16,google,,
NEW_USER_ACQUISITION_Q3,08/25/2024,342485,3841,1.12%,16894.27,THB,27,facebook,,
NEW_USER_ACQUISITION_Q3,08/25/2024,"400,324",9186,2.29%,18339.05,THB,30,Google,,
NEW_USER_ACQUISITION_Q3,08/26/2024,364777,13279,3.64%,16406.37,THB,35,Facebook,newsletter,
NEW_USER_ACQUISITION_Q3,08/26/2024,408378,15408,3.77%,25894.18,THB,33,GOOGLE_ADS,affiliate,manual adjustment
NEW_USER_ACQUISITION_Q3,08/27/2024,"362,073","6,600",1.82%,20105.79,THB,27,FB,,
NEW_USER_ACQUISITION_Q3,08/27/2024,0,28,N/A,3314.52,THB,0,FB,,tracking anomaly
NEW_USER_ACQUISITION_Q3,08/27/2024,286418,"7,393",2.58%,17900.82,THB,18,Google,affiliate,
NEW_USER_ACQUISITION_Q3,08/28/2024,313549,7565,2.41%,20641.94,THB,29,facebook,,
NEW_USER_ACQUISITION_Q3,08/28/2024,378185,7009,1.85%,19663.02,THB,32,GOOGLE_ADS,,
NEW_USER_ACQUISITION_Q3,08/29/2024,464161,15130,3.26%,19337.09,THB,28,Facebook,newsletter,backfilled
NEW_USER_ACQUISITION_Q3,08/29/2024,411350,14334,3.48%,21842.5,THB,27,google,,
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,"626,164",14837,2.37%,33408.78,THB,9,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,517880,19401,3.75%,27612.74,THB,8,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,07/31/2024,603023,"12,503",2.07%,27408.82,THB,8,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,515245,8233,1.6%,28762.27,THB,19,line,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,472290,9132,1.93%,19641.35,THB,15,facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/01/2024,551827,16078,2.91%,635.11,USD,13,google,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,768427,22811,2.97%,36150.93,THB,8,LINE,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,570686,17318,3.03%,37402.35,THB,10,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,599117,17318,3.03%,37402.35,THB,10,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/02/2024,656734,17818,2.71%,28879.34,THB,9,google,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,766978,13771,1.8%,32594.51,THB,13,Line,,
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,507791,12135,2.39%,31400.63,THB,14,facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/03/2024,772021,"23,161",3.0%,43854.96,THB,12,GOOGLE_ADS,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,827957,20493,2.48%,959.95,USD,14,Line,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,570287,15390,2.7%,29424.37,THB,16,Facebook,affiliate,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/04/2024,"528,195",8818,1.67%,25700.07,THB,12,GOOGLE_ADS,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,457427,5464,1.19%,22770.99,THB,20,LINE,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,523337,11943,2.28%,30915.59,THB,17,facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/05/2024,595296,23636,3.97%,26596.42,THB,16,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,570886,17763,3.11%,23599.86,THB,12,line,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,"671,170",14327,2.13%,27090.42,THB,13,facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/06/2024,544572,11544,2.12%,25133.03,THB,12,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,787374,12802,1.63%,37592.14,THB,16,line,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,706983,11372,1.61%,33967.38,THB,17,FB,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/08/2024,678220,23171,3.42%,29964.12,THB,13,GOOGLE_ADS,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,642610,"14,036",2.18%,36659.75,THB,15,Line,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,740544,19161,2.59%,30348.16,THB,13,Facebook,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/09/2024,"595,987","14,169",2.38%,26124.22,THB,17,Google,,
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,754515,12274,1.63%,36854.06,THB,10,LINE,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,"804,809",14480,1.8%,32425.1,THB,10,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/10/2024,"413,136",11316,2.74%,25332.39,THB,9,GOOGLE_ADS,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,532408,"16,508",3.1%,29143.48,THB,16,Line,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,616415,7119,1.15%,713.96,USD,17,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/11/2024,442155,8470,1.92%,23777.4,THB,16,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,627520,8516,1.36%,34167.8,THB,15,LINE,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,718915,27207,3.78%,38592.37,THB,15,facebook,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/12/2024,412239,9149,2.22%,23706.45,THB,16,GOOGLE_ADS,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,801942,20287,2.53%,32533.36,THB,15,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,666474,"23,765",3.57%,27072.11,THB,20,Facebook,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/13/2024,"592,905",17234,2.91%,27807.94,THB,17,google,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,652658,11258,1.72%,27334.23,THB,8,LINE,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,423981,16265,3.84%,26112.04,THB,7,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/14/2024,661040,16627,2.52%,30218.35,THB,10,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,637246,8106,1.27%,26260.72,THB,16,line,,
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,"693,905",8664,1.25%,31217.06,THB,16,FB,newsletter,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/15/2024,673563,11513,1.71%,29773.93,THB,19,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,579867,21668,3.74%,28924.73,THB,12,line,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,0,0,0%,-4515.09,THB,0,line,,billing adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,406840,13262,3.26%,25915.96,THB,12,Facebook,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/16/2024,597931,7730,1.29%,27404.53,THB,15,GOOGLE_ADS,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,630592,19128,3.03%,33399.26,THB,7,LINE,,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,683648,20240,2.96%,32254.13,THB,8,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/17/2024,390906,11478,2.94%,25601.0,THB,7,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,531327,16678,3.14%,30447.0,THB,12,Line,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,567574,9219,1.62%,33381.24,THB,13,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/18/2024,492256,7077,1.44%,616.1,USD,14,GOOGLE_ADS,,
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,541299,18444,3.41%,888.91,USD,11,Line,,
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,519384,8233,1.59%,27018.19,THB,10,Facebook,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/19/2024,497340,16957,3.41%,32567.69,THB,11,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,529314,16924,3.2%,26565.33,THB,12,LINE,,backfilled
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,405622,15950,3.93%,21878.03,THB,13,Facebook,,
MEMBER_EXCLUSIVE_AUG_2024,08/20/2024,455456,6922,1.52%,22676.06,THB,15,google,,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,"675,045","12,802",1.9%,30216.38,THB,14,Line,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,727970,11003,1.51%,31168.75,THB,13,facebook,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/21/2024,"629,733",20046,3.18%,25930.58,THB,15,Google,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,"710,080","22,629",3.19%,32873.67,THB,17,Line,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,384777,5184,1.35%,22523.16,THB,14,Facebook,,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/22/2024,483387,12846,2.66%,29702.64,THB,18,Google,affiliate,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,496956,16584,3.34%,24550.43,THB,8,LINE,,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,569170,"11,844",2.08%,27066.74,THB,9,FB,,
MEMBER_EXCLUSIVE_AUG_2024,08/23/2024,546430,16688,3.05%,30213.29,THB,10,Google,,
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,495481,11594,2.34%,26128.14,THB,9,line,affiliate,manual adjustment
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,580359,17540,3.02%,28269.5,THB,13,Facebook,newsletter,
MEMBER_EXCLUSIVE_AUG_2024,08/24/2024,547024,"18,534",3.39%,34528.32,THB,12,Google,,backfilled
