cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-03336,Anan Kaewmanee,anan.kaewmanee3336@example.com,+66856076021,13/03/2023, Regular,Chonburi,16.0,CRM_LEGACY_MIGRATED
C-07229,Chai Wongsawat,chai.wongsawat7229@example.com,+66867347221,23/03/2023,Regular,ชลบุรี,5.0,CRM_V2
C-01547,Suda Boonmee,suda.boonmee1547@example.com,+66886343475,2023-04-10,N/A,Chiang Mai,27.0,CRM_LEGACY
C-09045,Preecha Chaiyaporn,preecha.chaiyaporn9045@example.com,0896427613,2024-03-14,3,HKT,36.0,CRM_V2
C-04911,Suda Boonmee,suda.boonmee4911@example.com,+66894564754,19/04/2024,regular,Chonburi,11.0,CRM_V2
C-05894,Malee Chaiyaporn, malee.chaiyaporn5894@example.com  ,088-771-6176,2022-03-27,, กรุงเทพ ,36.0,CRM_LEGACY_MIGRATED
C-02453,Kittipong Boonmee,dup_nattaya.sukjai2453@example.com,0827210300,09/18/2022,new,ขอนแก่น,30.0,CRM_V2
C-00240,Thanapon Wongsawat,thanapon.wongsawat240@example.com,086-325-4273,2022-12-07,,Bangkok,19.0,CRM_LEGACY_MIGRATED
C-01553,Nattaya Sukjai,nattaya.sukjai1553@example.com,+66802336612,2023-09-19,N/A,Chiang Mai,3.0,CRM_V2
C-08855,Wichai Wongsawat,wichai.wongsawat8855@example.com,0825055393,2022-11-14,,กรุงเทพ,23.0,CRM_V2
C-05444,Ratana Rattanakul,ratana.rattanakul5444@example.com,+66838424071,10/02/2022, Regular,เชียงใหม่,33.0,CRM_V2
C-05323,Somchai Boonmee,somchai.boonmee5323@example.com,+66839097209,07/03/2023,Vip,CHONBURI,38.0,CRM_LEGACY
C-00799,Siriporn Wongsawat,siriporn.wongsawat799@example.com,+66882428825,2022-01-27,Regular,BKK,38.0,CRM_V2
C-07938,Ratana Wongsawat,ratana.wongsawat7938@example.com,+66822256913,15/08/2023,REGULAR,ชลบุรี,,CRM_V2
C-02879,Nattaya Charoensuk,nattaya.charoensuk2879@example.com,+66831563560,2023-11-13,regular,ขอนแก่น,16.0,CRM_V2
C-08717,Waree Sukjai,waree.sukjai8717@example.com,081-011-4670,2024-05-03,Regular,Phuket,15.0,CRM_V2
C-05022,Siriporn Charoensuk,siriporn.charoensuk5022@example.com,+66868760152,2023-02-11,REGULAR,CNX,12.0,CRM_LEGACY
C-02305,Siriporn Phanuwat,siriporn.phanuwat2305@example.com,088-614-4885,04-Jan-2023, Regular,Chiang Mai,21.0,CRM_V2
C-08128,Chai Suksawat,chai.suksawat8128@example.com,0879440845,2022-10-13,regular,Pattaya,11.0,CRM_V2
C-03907,Siriporn Kaewmanee,siriporn.kaewmanee3907@example.com,0854394861,04/22/2022,Vip,Chiang Mai,,CRM_V2
C-08254,Preecha Sukjai,PREECHA.SUKJAI8254@EXAMPLE.COM,+66849185512,2022-03-19,New,Chiang Mai,5.0,CRM_LEGACY
C-07381,Ratana Chaiyaporn,ratana.chaiyaporn7381@example.com,082-314-1861,2024-03-16,REGULAR,Pattaya,33.0,CRM_V2
C-08275,Malee Charoensuk,malee.charoensuk8275@example.com,083-081-2230,06/02/2022,New,Chonburi,31.0,CRM_V2
C-03120,Anan Suksawat,anan.suksawat3120@example.com,087-935-7322,02/04/2023, Regular,bangkok,2.0,CRM_V2
C-04371,Chai Rattanakul,chai.rattanakul4371@example.com,+66813195911,29/05/2024,Vip,ภูเก็ต,30.0,CRM_V2
C-03245,Suda Chaiyaporn,suda.chaiyaporn3245@example.com,0807187401,31/08/2022,regular,Pattaya,26.0,CRM_LEGACY_MIGRATED
C-05427,Preecha Kaewmanee,preecha.kaewmanee5427@example.com,+66805536660,2023-09-21,regular,Chiang Mai,4.0,CRM_V2
C-04257,Siriporn Chaiyaporn,siriporn.chaiyaporn4257@example.com,+66857973112,27/04/2023, Regular,Chonburi,9.0,CRM_LEGACY_MIGRATED
C-03017,Siriporn Sukjai,siriporn.sukjai3017@example.com,0873486205,27/04/2023, Regular,CNX,27.0,CRM_V2
C-09034,Somsak Charoensuk,somsak.charoensuk9034@example.com,0827720704,2022-07-28,,bangkok,25.0,CRM_LEGACY_MIGRATED
C-09487,Malee Phanuwat,malee.phanuwat9487@example.com,+66882586663,2022-11-05,1,กรุงเทพ,2.0,CRM_LEGACY_MIGRATED
C-01282,Nattaya Suksawat,nattaya.suksawat1282@example.com,081-406-4170,08/05/2023, Regular, Bangkok ,7.0,CRM_V2
C-04048,Siriporn Kaewmanee,siriporn.kaewmanee4048@example.com,081-510-6205,2022-07-13,,Bangkok,22.0,CRM_V2
C-08755,Preecha Sukjai,preecha.sukjai8755@example.com,+66886838145,10/06/2022,REGULAR,ขอนแก่น,0.0,CRM_V2
C-03954,Somchai Phanuwat,somchai.phanuwat3954@example.com,080-051-0550,2023-04-25,REGULAR,Phuket,2.0,CRM_LEGACY
C-06340,Anan Wongsawat,anan.wongsawat6340@example.com,0839353885,2024-04-21,3,ขอนแก่น,31.0,CRM_V2
C-04033,Thanapon Thongdee,thanapon.thongdee4033@example.com,+66876214789,18/01/2022,Regular,CNX,1.0,CRM_V2
C-05147,Ratana Wongsawat,ratana.wongsawat5147@example.com,0807789843,04/25/2023,NEW,ชลบุรี,7.0,CRM_LEGACY
C-00004,Ratana Sukjai,ratana.sukjai4@example.com,+66863942252,21-Mar-2023,regular,Chiang Mai,4.0,CRM_LEGACY
C-09004,Somchai Phanuwat,SOMCHAI.PHANUWAT9004@EXAMPLE.COM,+66870511441,2022-09-04,Regular,HKT,32.0,CRM_V2
C-07234,Chai Rattanakul,chai.rattanakul7234@example.com,0880916301,10/07/2023,NEW,HKT,9.0,CRM_V2
C-07107,Chai Boonmee,chai.boonmee7107@example.com,+66846529710,27/12/2023,VIP,Pattaya,,CRM_V2
C-00867,Wichai Sukjai,wichai.sukjai867@example.com,0848695470,25-Nov-2022,Regular,Bangkok,40.0,CRM_V2
C-01928,Somchai Kaewmanee,somchai.kaewmanee1928@example.com,+66844637057,09-May-2023,,bangkok,27.0,CRM_LEGACY
C-09588,Kittipong Chaiyaporn,kittipong.chaiyaporn9588@example.com,+66878117936,2024-01-17,regular,ขอนแก่น,5.0,CRM_LEGACY
C-08781,Ratana Phanuwat, ratana.phanuwat8781@example.com  ,088-789-1443,23/10/2022,N/A,Phuket,26.0,CRM_V2
C-08652,Thanapon Suksawat,,089-624-7056,02-May-2024,regular,Phuket,15.0,CRM_V2
C-09460,Chai Phanuwat,chai.phanuwat9460@example.com,+66844841740,2024-03-26,Regular,Khon Kaen,14.0,CRM_V2
C-01216,Thanapon Boonmee,thanapon.boonmee1216@example.com,0873987365,2023-05-05, Regular,ขอนแก่น,36.0,CRM_V2
C-05523,Waree Sukjai,waree.sukjai5523@example.com,080-999-4705,17/08/2022, Regular,bangkok,2.0,CRM_V2
C-03201,Siriporn Phanuwat,siriporn.phanuwat3201@example.com,+66818831345,05/04/2024,3,Pattaya,40.0,CRM_V2
C-07300,Somsak Sukjai, somsak.sukjai7300@example.com  ,0836850008,2022-08-16,,HKT,37.0,CRM_V2
C-00182,Kittipong Rattanakul,kittipong.rattanakul182@example.com,0898642682,2022-03-22,regular,Chonburi,25.0,CRM_LEGACY
C-06927,Wichai Boonmee,wichai.boonmee6927@example.com,+66833439929,28/03/2024,NEW,ขอนแก่น,7.0,CRM_LEGACY
C-02981,Siriporn Suksawat,siriporn.suksawat2981@example.com,080-916-4646,04/11/2023,N/A,เชียงใหม่,28.0,CRM_V2
C-09420,Suda Rattanakul,suda.rattanakul9420@example.com,082-681-6110,29/08/2022,Vip,กรุงเทพ,32.0,CRM_V2
C-03946,Somsak Sukjai,somsak.sukjai3946@example.com,081-816-9064,2022-09-11,regular,เชียงใหม่,24.0,CRM_V2
C-04908,Malee Charoensuk,malee.charoensuk4908@example.com,081-184-2637,2024-05-18, Regular,ขอนแก่น,34.0,CRM_V2
C-00626,Somchai Thongdee,somchai.thongdee626@example.com,089-974-7678,22/06/2023,NEW,ชลบุรี,21.0,CRM_V2
C-06476,Somsak Boonmee, somsak.boonmee6476@example.com  ,+66874535681,2022-08-16,REGULAR,ชลบุรี,22.0,CRM_V2
C-09698,Waree Rattanakul,waree.rattanakul9698@example.com,0879564164,2022-11-23, Regular,ชลบุรี,9.0,CRM_V2
C-09031,Ratana Sukjai,ratana.sukjai9031@example.com,+66843609740,10/10/2023,2, HKT ,-5.0,CRM_LEGACY
C-04695,Waree Sukjai,waree.sukjai4695@example.com,0895952337,2023-09-27,2,Pattaya,15.0,CRM_V2
C-01679,Kittipong Phanuwat,kittipong.phanuwat1679@example.com,081-905-0327,01/26/2022,REGULAR,Bangkok,-13.0,CRM_LEGACY_MIGRATED
C-00685,Preecha Kaewmanee,preecha.kaewmanee685@example.com,085-316-2020,04/20/2022, Regular,Chiang Mai,31.0,CRM_V2
C-08850,Waree Sukjai,waree.sukjai8850@example.com,0892039174,13/02/2022,vip,CNX,,CRM_V2
C-02792,Wichai Charoensuk,wichai.charoensuk2792@example.com,+66860482068,03/05/2024,New,CNX,20.0,CRM_V2
C-07640,Suda Chaiyaporn, suda.chaiyaporn7640@example.com  ,084-736-8770,03/29/2022,regular,BKK,-30.0,CRM_V2
C-03228,Preecha Suksawat,dup_suda.rattanakul3228@example.com,081-178-8755,11/10/2022,3,bangkok,39.0,CRM_V2
C-02605,Anan Thongdee,anan.thongdee2605@example.com,+66853321029,02/24/2023,NEW,Phuket,2.0,CRM_LEGACY
C-02114,Waree Rattanakul,waree.rattanakul2114@example.com,088-042-3684,02/07/2023,N/A,HKT,18.0,CRM_LEGACY_MIGRATED
C-01210,Ratana Suksawat,ratana.suksawat1210@example.com,0886345452,02/26/2022,Vip,BKK,5.0,CRM_V2
C-01880,Somchai Thongdee,dup_thanapon.kaewmanee1880@example.com,0809644423,26/06/2023, Regular,Khon Kaen,6.0,CRM_V2
C-03888,Pim Boonmee,pim.boonmee3888@example.com,0883560092,09-Aug-2023,,ขอนแก่น,,CRM_LEGACY
C-01786,Wichai Wongsawat,,083-828-4873,2023-12-16,,Khon Kaen,,CRM_V2
C-06222,Thanapon Charoensuk,thanapon.charoensuk6222@example.com,0826531302,31/10/2022,New,Pattaya,26.0,CRM_V2
C-00714,Somchai Wongsawat,somchai.wongsawat714@example.com,+66844490722,24-Mar-2024,REGULAR,ขอนแก่น,21.0,CRM_V2
C-07626,Kittipong Wongsawat,KITTIPONG.WONGSAWAT7626@EXAMPLE.COM,088-043-9287,25/10/2022, Regular,Phuket,,CRM_V2
C-05547,Anan Suksawat,anan.suksawat5547@example.com,0837310999,2023-07-06,REGULAR,Pattaya,22.0,CRM_V2
C-02952,Ratana Phanuwat,ratana.phanuwat2952@example.com,087-335-6792,2023-06-07,REGULAR,ขอนแก่น,10.0,CRM_V2
C-09561,Kittipong Suksawat,kittipong.suksawat9561@example.com,+66887451829,2022-03-11,Regular,Bangkok,19.0,CRM_V2
C-06381,Suda Boonmee,suda.boonmee6381@example.com,088-937-2579,23-Jan-2024,New,Pattaya,5.0,CRM_V2
C-01512,Waree Phanuwat, waree.phanuwat1512@example.com  ,0894454911,02-Feb-2024,Regular, Pattaya ,32.0,CRM_LEGACY
C-03846,Wichai Wongsawat,wichai.wongsawat3846@example.com,089-351-6754,21-Jul-2022, Regular,CNX,14.0,CRM_V2
C-03455,Anan Wongsawat,anan.wongsawat3455@example.com,088-454-2944,16/03/2023, Regular,Chonburi,19.0,CRM_V2
C-09536,Nattaya Suksawat,nattaya.suksawat9536@example.com,+66857449313,28/03/2022, Regular,ขอนแก่น,26.0,CRM_V2
C-04687,Preecha Chaiyaporn,preecha.chaiyaporn4687@example.com,0870941775,12/11/2023,New,BKK,32.0,CRM_LEGACY_MIGRATED
C-02130,Suda Wongsawat,suda.wongsawat2130@example.com,+66882342974,03/21/2024,NEW,Chiang Mai,23.0,CRM_V2
C-06748,Preecha Chaiyaporn, preecha.chaiyaporn6748@example.com  ,0809770783,05/17/2024,REGULAR,Phuket,20.0,CRM_LEGACY
C-02797,Thanapon Thongdee, thanapon.thongdee2797@example.com  ,0856991529,16/01/2024,Regular,Khon Kaen,19.0,CRM_V2
C-06718,Malee Thongdee,malee.thongdee6718@example.com,+66807127293,23/12/2022, Regular,ภูเก็ต,38.0,CRM_V2
C-06478,Malee Suksawat,malee.suksawat6478@example.com,085-125-6730,12/06/2023,NEW, เชียงใหม่ ,36.0,CRM_V2
C-04829,Nattaya Kaewmanee,nattaya.kaewmanee4829@example.com,0872471008,2024-04-24,REGULAR,BKK,20.0,CRM_V2
C-01105,Anan Sukjai,anan.sukjai1105@example.com,0813235008,2022-09-17,new,Chiang Mai,27.0,CRM_V2
C-06836,Somchai Chaiyaporn,somchai.chaiyaporn6836@example.com,081-352-1973,2022-02-17,new,bangkok,,CRM_V2
C-08242,Malee Kaewmanee,malee.kaewmanee8242@example.com,0832813950,28/02/2023,REGULAR,BKK,8.0,CRM_V2
C-06081,Waree Rattanakul,waree.rattanakul6081@example.com,0875916576,2024-02-23,REGULAR,Khon Kaen,14.0,CRM_LEGACY
C-02844,Somsak Wongsawat,somsak.wongsawat2844@example.com,+66835861329,07/01/2022,New,ภูเก็ต,31.0,CRM_V2
C-06727,Somsak Kaewmanee,somsak.kaewmanee6727@example.com,0864396243,2022-04-13,regular,Pattaya,34.0,CRM_V2
C-04155,Somsak Wongsawat,somsak.wongsawat4155@example.com,+66853197104,29/12/2021, Regular,ขอนแก่น,5.0,CRM_LEGACY_MIGRATED
C-07659,Thanapon Boonmee,thanapon.boonmee7659@example.com,0851125756,21/09/2023,Regular,Bangkok,11.0,CRM_V2
C-07556,Suda Rattanakul,suda.rattanakul7556@example.com,088-423-2191,2022-11-26,Regular,Khon Kaen,3.0,CRM_LEGACY
C-08088,Pim Phanuwat,pim.phanuwat8088@example.com,089-619-1924,31/05/2024,3,CNX,,CRM_V2
C-00089,Pim Rattanakul,pim.rattanakul89@example.com,+66877192955,14/02/2022,regular,Bangkok,3.0,CRM_V2
C-05424,Ratana Thongdee,ratana.thongdee5424@example.com,0890980153,2022-01-27,VIP,CNX,23.0,CRM_LEGACY_MIGRATED
C-07783,Thanapon Suksawat,thanapon.suksawat7783@example.com,0800982606,19/04/2024,REGULAR,เชียงใหม่,35.0,CRM_V2
C-02732,Siriporn Charoensuk,siriporn.charoensuk2732@example.com,0814055206,2023-08-15,New,Bangkok,32.0,CRM_V2
C-02905,Thanapon Wongsawat,thanapon.wongsawat2905@example.com,0858140723,11-Nov-2022,regular,ขอนแก่น,18.0,CRM_V2
C-04142,Somchai Chaiyaporn,somchai.chaiyaporn4142@example.com,+66835295246,27-Feb-2024,NEW,ชลบุรี,30.0,CRM_V2
C-08130,Wichai Suksawat,wichai.suksawat8130@example.com,+66830289660,14/05/2022, Regular,Pattaya,13.0,CRM_V2
C-04092,Somsak Thongdee, somsak.thongdee4092@example.com  ,+66881538441,13/03/2022,REGULAR,Chiang Mai,,CRM_V2
C-02997,Malee Rattanakul,malee.rattanakul2997@example.com,082-280-2349,04/10/2023,new,BANGKOK,14.0,CRM_V2
C-03476,Waree Thongdee,waree.thongdee3476@example.com,0831261616,18/04/2023, Regular,ขอนแก่น,20.0,CRM_V2
C-07217,Ratana Suksawat,ratana.suksawat7217@example.com,+66816348205,2023-02-26,new,Khon Kaen,,CRM_V2
C-05244,Preecha Charoensuk,preecha.charoensuk5244@example.com,0840942926,2022-08-14,,Phuket,8.0,CRM_LEGACY
C-02810,Kittipong Thongdee,kittipong.thongdee2810@example.com,0866378522,07/20/2022, Regular,ขอนแก่น,33.0,CRM_LEGACY_MIGRATED
C-05131,Suda Sukjai,suda.sukjai5131@example.com,0805108086,08/02/2022,REGULAR,Phuket,36.0,CRM_LEGACY
C-05278,Kittipong Kaewmanee,kittipong.kaewmanee5278@example.com,0868806338,21-Aug-2022,2,ขอนแก่น,22.0,CRM_V2
C-07721,Thanapon Boonmee,thanapon.boonmee7721@example.com,0898614090,29/05/2024,New,Bangkok,20.0,CRM_V2
C-06599,Pim Phanuwat,pim.phanuwat6599@example.com,080-524-0198,01/08/2023,regular,Chiang Mai,1.0,CRM_V2
C-01456,Anan Chaiyaporn,anan.chaiyaporn1456@example.com,+66807086928,2023-09-17,regular,BKK,23.0,CRM_LEGACY
C-01433,Siriporn Sukjai,siriporn.sukjai1433@example.com,087-904-3128,11/10/2023,REGULAR,Pattaya,37.0,CRM_V2
C-04723,Somsak Kaewmanee,somsak.kaewmanee4723@example.com,0834910702,13/08/2022,REGULAR,กรุงเทพ,17.0,CRM_LEGACY
C-03432,Somchai Rattanakul,somchai.rattanakul3432@example.com,088-591-9312,13/07/2023,NEW,CNX,9.0,CRM_LEGACY
C-01579,Chai Rattanakul,chai.rattanakul1579@example.com,083-231-7128,19/03/2024,,Pattaya,2.0,CRM_LEGACY
C-04169,Somsak Thongdee,somsak.thongdee4169@example.com,0826207345,2023-03-07,NEW,HKT,11.0,CRM_LEGACY
C-09289,Anan Sukjai,anan.sukjai9289@example.com,0867525850,2022-09-18,1,กรุงเทพ,30.0,CRM_V2
C-08708,Nattaya Chaiyaporn,nattaya.chaiyaporn8708@example.com,+66823103279,04/01/2022,REGULAR,Chonburi,2.0,CRM_LEGACY
C-00994,Anan Rattanakul,anan.rattanakul994@example.com,083-052-7305,05/11/2022,REGULAR,เชียงใหม่,25.0,CRM_V2
C-01902,Kittipong Thongdee,kittipong.thongdee1902@example.com,085-084-1670,02/24/2022,new,Pattaya,-30.0,CRM_LEGACY_MIGRATED
C-03224,Ratana Wongsawat,ratana.wongsawat3224@example.com,087-915-8617,2023-10-27,2,Chonburi,1.0,CRM_LEGACY
C-00393,Anan Sukjai,anan.sukjai393@example.com,+66888111193,26/06/2023,New,Chiang Mai,22.0,CRM_LEGACY
C-02777,Wichai Chaiyaporn,wichai.chaiyaporn2777@example.com,0818332221,18-Feb-2024,Regular,Khon Kaen,24.0,CRM_V2
C-04359,Chai Chaiyaporn,chai.chaiyaporn4359@example.com,0897387115,15/10/2023, Regular,BANGKOK,21.0,CRM_V2
C-02405,Kittipong Suksawat,kittipong.suksawat2405@example.com,084-660-2282,23/05/2024,NEW,Khon Kaen,14.0,CRM_LEGACY_MIGRATED
C-04144,Somchai Sukjai,somchai.sukjai4144@example.com,+66835246035,2022-12-29,regular,Pattaya,35.0,CRM_V2
C-05197,Suda Sukjai,suda.sukjai5197@example.com,+66860768455,08/08/2023, Regular,เชียงใหม่,18.0,CRM_V2
C-04798,Malee Boonmee,dup_pim.kaewmanee4798@example.com,+66821901188,31/01/2022,REGULAR,Khon Kaen,34.0,CRM_V2
C-05568,Chai Phanuwat,chai.phanuwat5568@example.com,+66881509097,04-Jun-2023,N/A,Khon Kaen,36.0,CRM_V2
C-00863,Anan Phanuwat,anan.phanuwat863@example.com,+66879542300,31/08/2023,regular,ภูเก็ต,38.0,CRM_V2
C-08710,Siriporn Charoensuk,siriporn.charoensuk8710@example.com,084-917-6019,14/02/2023, Regular,Chonburi,23.0,CRM_LEGACY_MIGRATED
C-03884,Waree Wongsawat,waree.wongsawat3884@example.com,+66843740488,2022-07-05,new,HKT,25.0,CRM_LEGACY_MIGRATED
C-06227,Pim Thongdee,pim.thongdee6227@example.com,+66834945933,10-Sep-2022,New,bangkok,3.0,CRM_V2
C-00262,Anan Rattanakul,anan.rattanakul262@example.com,+66810979919,30/12/2022,REGULAR,HKT,22.0,CRM_LEGACY_MIGRATED
C-00607,Pim Chaiyaporn,pim.chaiyaporn607@example.com,082-648-3053,19/09/2022,1,bangkok,24.0,CRM_V2
C-08509,Waree Suksawat,waree.suksawat8509@example.com,086-606-0962,2022-05-03,1,Chiang Mai,36.0,CRM_V2
C-09133,Siriporn Rattanakul,siriporn.rattanakul9133@example.com,+66814509654,2023-09-27,regular,ขอนแก่น,36.0,CRM_LEGACY_MIGRATED
C-03277,Somsak Phanuwat,somsak.phanuwat3277@example.com,0828190733,25-Jul-2022,Regular,กรุงเทพ,22.0,CRM_V2
C-08397,Thanapon Phanuwat,thanapon.phanuwat8397@example.com,+66856588450,2024-03-14,NEW,กรุงเทพ,37.0,CRM_LEGACY
C-04100,Siriporn Chaiyaporn,siriporn.chaiyaporn4100@example.com,+66867841930,02/21/2024,Regular,Khon Kaen,21.0,CRM_LEGACY_MIGRATED
C-07778,Pim Rattanakul,pim.rattanakul7778@example.com,082-555-5236,2022-01-24, Regular,เชียงใหม่,8.0,CRM_LEGACY
C-02141,Pim Suksawat,pim.suksawat2141@example.com,087-764-1455,2022-09-13,NEW,CNX,,CRM_V2
C-02860,Anan Thongdee,anan.thongdee2860@example.com,083-489-2035,22/06/2022,vip,เชียงใหม่,20.0,CRM_V2
C-00241,Somsak Suksawat,somsak.suksawat241@example.com,0837775136,2023-07-17,New,ชลบุรี,17.0,CRM_V2
C-08118,Ratana Charoensuk,ratana.charoensuk8118@example.com,088-016-6383,2022-10-27,NEW,CNX,16.0,CRM_V2
C-03388,Kittipong Charoensuk,kittipong.charoensuk3388@example.com,083-518-2079,2023-12-21,REGULAR,BKK,26.0,CRM_V2
C-00886,Siriporn Thongdee,siriporn.thongdee886 at example.com,0892399678,18-Aug-2023,regular,BKK,26.0,CRM_V2
C-08956,Siriporn Charoensuk,siriporn.charoensuk8956@example.com,+66847316884,2023-12-08,,HKT,3.0,CRM_V2
C-03323,Nattaya Chaiyaporn,nattaya.chaiyaporn3323@example.com,+66830851584,02/11/2022,Regular,HKT,38.0,CRM_V2
C-09689,Malee Chaiyaporn,malee.chaiyaporn9689@example.com,081-531-6744,2023-08-21,Regular,HKT,29.0,CRM_V2
C-01686,Pim Charoensuk, pim.charoensuk1686@example.com  ,087-673-8777,13-Nov-2022,2,ขอนแก่น,,CRM_V2
C-01957,Anan Suksawat,anan.suksawat1957@example.com,+66867765900,2022-04-10,new,Chiang Mai,1.0,CRM_V2
C-02747,Thanapon Kaewmanee,thanapon.kaewmanee2747@example.com,0816918497,08/30/2023,Regular,กรุงเทพ,3.0,CRM_V2
C-04027,Preecha Suksawat,preecha.suksawat4027@example.com,0831453081,14-Dec-2021,vip,ชลบุรี,28.0,CRM_V2
C-02086,Preecha Chaiyaporn,preecha.chaiyaporn2086@example.com,0818896884,2022-08-10, Regular,PATTAYA,28.0,CRM_LEGACY
C-04729,Suda Thongdee,suda.thongdee4729@example.com,0851895004,30/12/2021, Regular,Khon Kaen,26.0,CRM_V2
C-06763,Somsak Boonmee,somsak.boonmee6763@example.com,+66891240757,15-Feb-2023,regular,bangkok,25.0,CRM_LEGACY_MIGRATED
C-03142,Somsak Rattanakul, somsak.rattanakul3142@example.com  ,+66833604329,2022-04-19, Regular,Phuket,33.0,CRM_V2
C-00775,Malee Phanuwat,malee.phanuwat775@example.com,088-121-2418,2022-08-01,Regular,Chonburi,10.0,CRM_V2
C-05942,Ratana Phanuwat,ratana.phanuwat5942@example.com,088-521-2743,10/11/2023, Regular,bangkok,-14.0,CRM_V2
C-01146,Preecha Boonmee, preecha.boonmee1146@example.com  ,084-316-2037,2023-11-04,regular,bangkok,36.0,CRM_V2
C-04788,Pim Kaewmanee,pim.kaewmanee4788@example.com,+66850230717,23/01/2022,new,Pattaya,30.0,CRM_LEGACY
C-05371,Somsak Boonmee,somsak.boonmee5371@example.com,+66832716422,19/05/2022,N/A,Bangkok,19.0,CRM_V2
C-08735,Thanapon Chaiyaporn,thanapon.chaiyaporn8735@example.com,0883025463,05-Jan-2023,NEW,HKT,0.0,CRM_V2
C-06876,Siriporn Thongdee,dup_ wichai.rattanakul6876@example.com  ,0815548689,10/10/2023,regular,CNX,,CRM_V2
C-05176,Somsak Charoensuk,somsak.charoensuk5176@example.com,083-130-8683,26/05/2024,regular,ภูเก็ต,1.0,CRM_V2
C-04936,Anan Thongdee,anan.thongdee4936@example.com,+66857637299,03/08/2022,regular,CNX,-38.0,CRM_V2
C-09155,Chai Wongsawat,,083-330-5831,06/09/2022, VIP ,ขอนแก่น,39.0,CRM_LEGACY
C-03609,Pim Kaewmanee,pim.kaewmanee3609@example.com,+66880382539,20/03/2023,new,ขอนแก่น,39.0,CRM_LEGACY_MIGRATED
C-03089,Wichai Thongdee,wichai.thongdee3089@example.com,088-124-8720,14/12/2023,NEW,เชียงใหม่,15.0,CRM_LEGACY
C-09494,Ratana Chaiyaporn,ratana.chaiyaporn9494@example.com,+66880407138,2024-03-03,REGULAR, Chiang Mai ,18.0,CRM_V2
C-09016,Waree Kaewmanee,waree.kaewmanee9016@example.com,0802148616,31-Jan-2024,REGULAR,ขอนแก่น,22.0,CRM_V2
C-01381,Thanapon Thongdee,thanapon.thongdee1381@example.com,0812715125,2023-01-24,VIP,ขอนแก่น,28.0,CRM_V2
C-05641,Somchai Chaiyaporn,somchai.chaiyaporn5641@example.com,087-542-1467,2021-12-21,vip,ชลบุรี,11.0,CRM_V2
C-04419,Pim Wongsawat,pim.wongsawat4419@example.com,+66860874699,02/05/2022,vip,Khon Kaen,38.0,CRM_LEGACY
C-04973,Kittipong Chaiyaporn,kittipong.chaiyaporn4973@example.com,+66842576381,18-May-2023,1,ภูเก็ต,16.0,CRM_V2
C-01458,Chai Chaiyaporn,chai.chaiyaporn1458@example.com,+66873451411,19/12/2021,regular,ขอนแก่น,21.0,CRM_V2
C-03282,Kittipong Chaiyaporn,kittipong.chaiyaporn3282@example.com,083-554-1687,2022-05-02,New,ชลบุรี,8.0,CRM_V2
C-04515,Waree Chaiyaporn,waree.chaiyaporn4515 at example.com,0825467223,16/04/2023,New,Chonburi,29.0,CRM_LEGACY
C-03992,Preecha Chaiyaporn,preecha.chaiyaporn3992@example.com,089-153-6900,05-May-2022,New,Khon Kaen,31.0,CRM_V2
C-07688,Somchai Rattanakul,somchai.rattanakul7688@example.com,0822452330,17/08/2023,NEW,BKK,40.0,CRM_LEGACY
C-04677,Somsak Suksawat,somsak.suksawat4677@example.com,089-289-5331,25-Mar-2022,REGULAR,Chonburi,37.0,CRM_V2
C-08143,Kittipong Suksawat,kittipong.suksawat8143@example.com,+66872778156,20-Jan-2022,regular,Chonburi,20.0,CRM_V2
C-02435,Ratana Thongdee,ratana.thongdee2435@example.com,085-188-4467,03-Feb-2023,NEW,Bangkok,,CRM_V2
C-08049,Suda Wongsawat,suda.wongsawat8049@example.com,+66887590730,16/03/2024,3,เชียงใหม่,7.0,CRM_LEGACY_MIGRATED
C-03515,Kittipong Charoensuk,kittipong.charoensuk3515@example.com,0808627700,2024-01-05,regular,Khon Kaen,29.0,CRM_LEGACY_MIGRATED
C-04492,Somsak Phanuwat,somsak.phanuwat4492@example.com,0849364810,2024-03-29,Regular,Chiang Mai,24.0,CRM_LEGACY_MIGRATED
C-07718,Kittipong Suksawat,kittipong.suksawat7718@example.com,0887231499,04/03/2022,NEW,ชลบุรี,40.0,CRM_LEGACY
C-07124,Siriporn Thongdee,siriporn.thongdee7124@example.com,+66826771196,15/08/2022,new,CHONBURI,,CRM_LEGACY_MIGRATED
C-00858,Anan Suksawat,anan.suksawat858@example.com,083-870-3450,2023-02-11,Vip,ขอนแก่น,9.0,CRM_V2
C-07521,Preecha Chaiyaporn,dup_thanapon.suksawat7521@example.com,+66824456750,14-Feb-2023,New, Phuket ,39.0,CRM_LEGACY
C-06844,Somchai Wongsawat, somchai.wongsawat6844@example.com  ,0847219119,15-Oct-2023, Regular,เชียงใหม่,16.0,CRM_V2
C-06872,Waree Rattanakul,waree.rattanakul6872@example.com,087-309-6331,24/08/2022,,HKT,34.0,CRM_V2
C-00826,Nattaya Kaewmanee,nattaya.kaewmanee826@example.com,+66857638143,2022-10-03,regular,CNX,9.0,CRM_V2
C-01716,Wichai Sukjai,wichai.sukjai1716@example.com,086-248-4907,23-Apr-2022, VIP ,Phuket,23.0,CRM_V2
