cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00798,Thanapon Rattanakul,thanapon.rattanakul798@example.com,0853394423,2021-12-19,New,Khon Kaen,20,CRM_V2
C-00207,Wichai Boonmee,wichai.boonmee207@example.com,0882660733,2023-07-11,New,Khon Kaen,21,CRM_V2
C-00305,Ratana Charoensuk,ratana.charoensuk305@example.com,0814932008,2022-07-09,New,Khon Kaen,5,CRM_V2
C-00621,Pim Kaewmanee,pim.kaewmanee621@example.com,0833007054,2022-03-12,New,Khon Kaen,15,CRM_V2
C-00226,Thanapon Suksawat,thanapon.suksawat226@example.com,0804424923,2023-05-15,New,Chiang Mai,7,CRM_LEGACY
C-00461,Somsak Kaewmanee,somsak.kaewmanee461@example.com,0880105534,2023-04-17,Regular,Bangkok,35,CRM_V2
C-00372,Pim Sukjai,pim.sukjai372@example.com,0860239402,2022-06-21,Regular,Chiang Mai,8,CRM_V2
C-00222,Waree Boonmee,waree.boonmee222@example.com,0804183422,2024-02-11,Regular,Chonburi,23,CRM_LEGACY
C-00172,Waree Suksawat,waree.suksawat172@example.com,0880005054,2023-10-28,Regular,Bangkok,17,CRM_V2
C-00632,Siriporn Sukjai,siriporn.sukjai632@example.com,0896087487,2023-10-28,Regular,Phuket,21,CRM_V2
C-00566,Nattaya Suksawat,nattaya.suksawat566@example.com,0830663887,2022-06-08,New,Bangkok,0,CRM_V2
C-00640,Chai Chaiyaporn,chai.chaiyaporn640@example.com,0864262388,2023-09-27,Regular,Chonburi,7,CRM_V2
C-00375,Waree Boonmee,waree.boonmee375@example.com,0896376444,2022-03-07,New,Chiang Mai,9,CRM_V2
C-00124,Somsak Rattanakul,somsak.rattanakul124@example.com,0850612893,2023-07-03,VIP,Phuket,5,CRM_V2
C-00477,Siriporn Wongsawat,siriporn.wongsawat477@example.com,0875249978,2023-12-16,VIP,Phuket,10,CRM_V2
C-00181,Malee Charoensuk,malee.charoensuk181@example.com,0843567190,2022-02-09,Regular,Khon Kaen,14,CRM_V2
C-00162,Kittipong Thongdee,kittipong.thongdee162@example.com,0887527726,2023-05-02,Regular,Bangkok,22,CRM_LEGACY
C-00797,Siriporn Phanuwat,siriporn.phanuwat797@example.com,0816226571,2024-02-10,Regular,Chonburi,29,CRM_V2
C-00583,Somsak Rattanakul,somsak.rattanakul583@example.com,0865825321,2023-11-03,New,Chiang Mai,13,CRM_V2
C-00555,Ratana Rattanakul,ratana.rattanakul555@example.com,0817826415,2022-07-24,Regular,Bangkok,2,CRM_V2
C-00516,Preecha Kaewmanee,preecha.kaewmanee516@example.com,0873972950,2022-08-17,Regular,Chonburi,30,CRM_LEGACY_MIGRATED
C-00241,Somsak Suksawat,somsak.suksawat241@example.com,0837775136,2023-07-17,New,Chonburi,17,CRM_V2
C-00476,Preecha Suksawat,preecha.suksawat476@example.com,0849041847,2023-03-31,Regular,Bangkok,8,CRM_LEGACY
C-00301,Chai Suksawat,chai.suksawat301@example.com,0873866968,2024-01-25,VIP,Bangkok,30,CRM_V2
C-00412,Suda Chaiyaporn,suda.chaiyaporn412@example.com,0858682751,2024-01-26,Regular,Bangkok,31,CRM_V2
C-00500,Waree Kaewmanee,waree.kaewmanee500@example.com,0849075374,2024-05-02,Regular,Chiang Mai,16,CRM_V2
C-00298,Somsak Boonmee,somsak.boonmee298@example.com,0860431605,2022-07-10,Regular,Chiang Mai,32,CRM_V2
C-00132,Pim Boonmee,pim.boonmee132@example.com,0887513866,2023-01-10,Regular,Chiang Mai,8,CRM_LEGACY
C-00315,Nattaya Wongsawat,nattaya.wongsawat315@example.com,0817050043,2023-06-22,New,Chonburi,37,CRM_V2
C-00750,Somchai Boonmee,somchai.boonmee750@example.com,0839849421,2023-12-03,Regular,Chiang Mai,0,CRM_LEGACY
C-00607,Pim Chaiyaporn,pim.chaiyaporn607@example.com,0826483053,2022-09-19,VIP,Bangkok,24,CRM_V2
C-00432,Anan Phanuwat,anan.phanuwat432@example.com,0871969868,2021-12-17,Regular,Chiang Mai,1,CRM_LEGACY_MIGRATED
C-00039,Malee Chaiyaporn,malee.chaiyaporn39@example.com,0884690723,2023-09-25,New,Chiang Mai,14,CRM_V2
C-00250,Wichai Thongdee,wichai.thongdee250@example.com,0874112421,2024-04-24,Regular,Bangkok,5,CRM_V2
C-00054,Chai Sukjai,chai.sukjai54@example.com,0853333151,2023-11-16,New,Chonburi,23,CRM_V2
C-00195,Nattaya Rattanakul,nattaya.rattanakul195@example.com,0857662652,2022-01-10,VIP,Khon Kaen,24,CRM_V2
C-00137,Preecha Sukjai,preecha.sukjai137@example.com,0880555919,2023-07-12,VIP,Khon Kaen,30,CRM_V2
C-00380,Kittipong Charoensuk,kittipong.charoensuk380@example.com,0808712143,2023-12-20,New,Khon Kaen,28,CRM_V2
C-00282,Somsak Sukjai,somsak.sukjai282@example.com,0899702427,2022-01-19,New,Phuket,29,CRM_LEGACY
C-00036,Ratana Kaewmanee,ratana.kaewmanee36@example.com,0827495822,2022-10-17,Regular,Khon Kaen,12,CRM_LEGACY
C-00511,Ratana Chaiyaporn,ratana.chaiyaporn511@example.com,0873611015,2022-09-28,Regular,Chiang Mai,15,CRM_V2
C-00067,Preecha Wongsawat,preecha.wongsawat67@example.com,0847964670,2022-08-19,New,Chonburi,19,CRM_V2
C-00711,Somsak Phanuwat,,0807315813,2023-02-13,Regular,Phuket,5,CRM_V2
C-00053,Wichai Wongsawat,wichai.wongsawat53@example.com,0888080098,2023-03-20,Regular,Chonburi,27,CRM_LEGACY
C-00739,Malee Boonmee,malee.boonmee739@example.com,0836159525,2022-03-01,New,Chiang Mai,0,CRM_LEGACY_MIGRATED
C-00789,Somsak Suksawat,somsak.suksawat789@example.com,0876681943,2023-06-22,New,Bangkok,9,CRM_LEGACY
C-00247,Somchai Boonmee,somchai.boonmee247@example.com,0803374265,2021-12-23,New,Chiang Mai,19,CRM_LEGACY
C-00029,Kittipong Boonmee,kittipong.boonmee29@example.com,0810029671,2022-10-23,Regular,Phuket,12,CRM_V2
C-00176,Kittipong Suksawat,dup_nattaya.boonmee176@example.com,0880051605,2023-12-14,Regular,Bangkok,7,CRM_V2
C-00266,Siriporn Boonmee,siriporn.boonmee266@example.com,0847271366,2022-08-02,Regular,Chiang Mai,35,CRM_V2
C-00245,Chai Wongsawat,chai.wongsawat245@example.com,0887750984,2022-01-12,Regular,Chiang Mai,0,CRM_V2
C-00277,Thanapon Kaewmanee,thanapon.kaewmanee277@example.com,0893334058,2022-06-09,Regular,Khon Kaen,34,CRM_V2
C-00111,Wichai Rattanakul,wichai.rattanakul111@example.com,0828960979,2021-12-27,Regular,Chiang Mai,38,CRM_LEGACY
C-00419,Somsak Rattanakul,somsak.rattanakul419@example.com,0812744523,2022-09-19,Regular,Chonburi,17,CRM_LEGACY
C-00160,Preecha Phanuwat,preecha.phanuwat160@example.com,0872787962,2022-06-01,Regular,Khon Kaen,18,CRM_V2
C-00236,Chai Charoensuk,chai.charoensuk236@example.com,0853957146,2022-05-16,New,Chiang Mai,31,CRM_V2
C-00392,Anan Boonmee,anan.boonmee392@example.com,0888342525,2022-02-08,VIP,Bangkok,21,CRM_V2
C-00113,Thanapon Charoensuk,thanapon.charoensuk113@example.com,0818787068,2024-01-26,Regular,Bangkok,13,CRM_V2
C-00460,Thanapon Kaewmanee,thanapon.kaewmanee460@example.com,0896667314,2024-01-02,New,Phuket,36,CRM_LEGACY_MIGRATED
C-00714,Somchai Wongsawat,somchai.wongsawat714@example.com,0844490722,2024-03-24,Regular,Khon Kaen,21,CRM_V2
C-00519,Ratana Charoensuk,ratana.charoensuk519@example.com,0857809697,2023-03-18,New,Phuket,4,CRM_LEGACY_MIGRATED
C-00487,Nattaya Boonmee,nattaya.boonmee487@example.com,0815946623,2022-11-15,VIP,Chonburi,40,CRM_LEGACY_MIGRATED
C-00263,Wichai Boonmee,wichai.boonmee263@example.com,0853484006,2022-12-10,Regular,Chiang Mai,21,CRM_LEGACY_MIGRATED
C-00224,Wichai Boonmee,wichai.boonmee224@example.com,0803571335,2022-01-31,Regular,Khon Kaen,40,CRM_V2
C-00704,Anan Boonmee,dup_malee.rattanakul704@example.com,0867118994,2024-01-11,New,Bangkok,37,CRM_V2
C-00394,Malee Thongdee,malee.thongdee394@example.com,0831969870,2022-01-01,New,Chiang Mai,27,CRM_V2
C-00619,Ratana Boonmee,ratana.boonmee619@example.com,0854749381,2022-11-11,New,Phuket,15,CRM_V2
C-00764,Waree Suksawat,waree.suksawat764@example.com,0880700846,2023-09-25,Regular,Chonburi,36,CRM_LEGACY
C-00387,Malee Sukjai,malee.sukjai387@example.com,0837421126,2023-02-21,Regular,Chiang Mai,34,CRM_V2
C-00242,Chai Chaiyaporn,chai.chaiyaporn242@example.com,0858251906,2022-07-30,New,Phuket,18,CRM_V2
C-00664,Pim Boonmee,pim.boonmee664@example.com,0868254786,2023-10-02,Regular,Phuket,17,CRM_V2
C-00573,Somchai Kaewmanee,somchai.kaewmanee573@example.com,0848463197,2023-08-10,Regular,Khon Kaen,35,CRM_V2
C-00779,Wichai Chaiyaporn,wichai.chaiyaporn779@example.com,0859993037,2024-01-07,Regular,Khon Kaen,11,CRM_V2
C-00025,Wichai Thongdee,wichai.thongdee25@example.com,0806617861,2022-03-23,Regular,Chonburi,36,CRM_V2
C-00295,Waree Chaiyaporn,waree.chaiyaporn295@example.com,0885595540,2022-07-09,Regular,Chiang Mai,18,CRM_V2
C-00523,Suda Kaewmanee,suda.kaewmanee523@example.com,0859034913,2022-01-27,Regular,Phuket,12,CRM_V2
C-00763,Thanapon Rattanakul,thanapon.rattanakul763@example.com,0878301304,2023-07-17,Regular,Phuket,23,CRM_V2
C-00694,Somchai Suksawat,somchai.suksawat694@example.com,0863671969,2023-02-28,New,Chiang Mai,11,CRM_V2
C-00151,Kittipong Phanuwat,kittipong.phanuwat151@example.com,0811112527,2023-12-20,Regular,Bangkok,26,CRM_LEGACY
C-00042,Malee Wongsawat,malee.wongsawat42@example.com,0802711595,2022-02-02,New,Chiang Mai,2,CRM_V2
C-00095,Preecha Kaewmanee,preecha.kaewmanee95@example.com,0840752564,2024-02-13,Regular,Chonburi,39,CRM_V2
C-00420,Nattaya Chaiyaporn,nattaya.chaiyaporn420@example.com,0893013730,2023-05-18,Regular,Khon Kaen,16,CRM_LEGACY
C-00218,Pim Wongsawat,pim.wongsawat218@example.com,0851847179,2022-11-20,Regular,Khon Kaen,18,CRM_V2
C-00631,Anan Chaiyaporn,anan.chaiyaporn631@example.com,0877416207,2023-12-04,Regular,Bangkok,17,CRM_V2
C-00382,Chai Kaewmanee,chai.kaewmanee382@example.com,0812764471,2023-01-04,New,Chonburi,15,CRM_V2
C-00024,Kittipong Phanuwat,kittipong.phanuwat24@example.com,0867910116,2023-10-22,Regular,Chonburi,3,CRM_V2
C-00269,Ratana Thongdee,ratana.thongdee269@example.com,0858756987,2022-04-19,New,Bangkok,31,CRM_V2
C-00389,Kittipong Thongdee,kittipong.thongdee389@example.com,0895977173,2023-09-12,Regular,Khon Kaen,0,CRM_LEGACY_MIGRATED
C-00293,Anan Suksawat,anan.suksawat293@example.com,0811018879,2021-12-17,New,Bangkok,21,CRM_V2
C-00201,Waree Sukjai,waree.sukjai201@example.com,0865354563,2023-07-08,VIP,Phuket,39,CRM_V2
C-00101,Anan Phanuwat,anan.phanuwat101@example.com,0811393683,2023-03-19,New,Chonburi,23,CRM_V2
C-00092,Waree Rattanakul,waree.rattanakul92@example.com,0826295735,2023-07-22,Regular,Chonburi,12,CRM_LEGACY_MIGRATED
C-00622,Waree Thongdee,waree.thongdee622@example.com,0809000978,2024-02-12,New,Bangkok,22,CRM_V2
C-00769,Suda Suksawat,suda.suksawat769@example.com,0800517105,2023-08-05,New,Khon Kaen,11,CRM_LEGACY_MIGRATED
C-00457,Waree Chaiyaporn,waree.chaiyaporn457@example.com,0820639839,2022-09-04,Regular,Phuket,23,CRM_V2
C-00525,Somsak Suksawat,somsak.suksawat525@example.com,0836923738,2022-05-11,VIP,Chiang Mai,23,CRM_V2
C-00468,Siriporn Wongsawat,siriporn.wongsawat468@example.com,0822473340,2022-04-20,Regular,Phuket,22,CRM_V2
C-00223,Waree Boonmee,waree.boonmee223@example.com,0847488221,2024-05-08,New,Chonburi,33,CRM_LEGACY_MIGRATED
C-00355,Kittipong Charoensuk,kittipong.charoensuk355@example.com,0808666624,2024-01-03,New,Phuket,3,CRM_LEGACY
C-00433,Chai Boonmee,chai.boonmee433@example.com,0857310916,2023-08-10,Regular,Khon Kaen,33,CRM_V2
C-00728,Suda Boonmee,suda.boonmee728@example.com,0801447257,2022-02-26,Regular,Chiang Mai,30,CRM_LEGACY_MIGRATED
C-00576,Waree Boonmee,waree.boonmee576@example.com,0820365794,2022-09-21,New,Chonburi,17,CRM_LEGACY
C-00354,Anan Kaewmanee,anan.kaewmanee354@example.com,0837339089,2023-04-05,Regular,Chiang Mai,32,CRM_V2
C-00077,Anan Charoensuk,anan.charoensuk77@example.com,0872385728,2023-06-28,Regular,Khon Kaen,8,CRM_V2
C-00243,Somsak Chaiyaporn,somsak.chaiyaporn243@example.com,0897310733,2023-11-09,Regular,Chiang Mai,4,CRM_V2
C-00074,Wichai Charoensuk,wichai.charoensuk74@example.com,0836281353,2023-08-01,New,Phuket,7,CRM_V2
C-00538,Ratana Charoensuk,ratana.charoensuk538@example.com,0827534388,2023-06-26,New,Chonburi,20,CRM_V2
C-00794,Nattaya Boonmee,nattaya.boonmee794@example.com,0869631073,2024-01-05,New,Phuket,26,CRM_LEGACY_MIGRATED
C-00348,Malee Rattanakul,malee.rattanakul348@example.com,0802262608,2023-07-29,New,Phuket,13,CRM_V2
C-00729,Suda Suksawat,suda.suksawat729@example.com,0831551233,2022-03-20,Regular,Phuket,24,CRM_V2
C-00700,Nattaya Wongsawat,nattaya.wongsawat700@example.com,0885054136,2023-02-08,New,Chonburi,39,CRM_LEGACY
C-00453,Somsak Sukjai,somsak.sukjai453@example.com,0887978599,2022-04-01,Regular,Phuket,37,CRM_LEGACY
C-00716,Waree Chaiyaporn,waree.chaiyaporn716@example.com,0820422131,2022-06-27,Regular,Khon Kaen,6,CRM_V2
C-00440,Thanapon Rattanakul,thanapon.rattanakul440@example.com,0832374812,2022-11-02,VIP,Chiang Mai,30,CRM_V2
C-00070,Preecha Wongsawat,preecha.wongsawat70@example.com,0872435491,2024-03-26,New,Chonburi,40,CRM_V2
C-00522,Pim Boonmee,dup_wichai.charoensuk522@example.com,0873432380,2022-12-31,Regular,Bangkok,7,CRM_V2
C-00370,Ratana Sukjai,ratana.sukjai370@example.com,0898151581,2022-10-22,New,Khon Kaen,34,CRM_V2
C-00079,Ratana Sukjai,ratana.sukjai79@example.com,0833776661,2023-08-21,New,Chiang Mai,30,CRM_V2
C-00497,Ratana Suksawat,ratana.suksawat497@example.com,0839097409,2022-05-25,New,Phuket,2,CRM_V2
C-00612,Anan Thongdee,anan.thongdee612@example.com,0811267030,2022-12-08,Regular,Bangkok,38,CRM_V2
C-00553,Somchai Thongdee,somchai.thongdee553@example.com,0896940838,2022-02-16,VIP,Chiang Mai,27,CRM_LEGACY_MIGRATED
C-00628,Malee Chaiyaporn,malee.chaiyaporn628@example.com,0828886530,2024-04-21,Regular,Khon Kaen,38,CRM_LEGACY
C-00686,Malee Sukjai,malee.sukjai686@example.com,0893513826,2024-01-17,New,Bangkok,11,CRM_V2
C-00294,Nattaya Phanuwat,nattaya.phanuwat294@example.com,0810141418,2024-04-21,Regular,Chiang Mai,9,CRM_V2
C-00072,Preecha Wongsawat,preecha.wongsawat72@example.com,0819167685,2024-03-10,Regular,Bangkok,17,CRM_V2
C-00542,Malee Phanuwat,malee.phanuwat542@example.com,0893391892,2022-10-18,New,Phuket,23,CRM_V2
C-00003,Thanapon Rattanakul,thanapon.rattanakul3@example.com,0822966171,2023-08-30,Regular,Chonburi,24,CRM_V2
C-00026,Preecha Charoensuk,preecha.charoensuk26@example.com,0879285447,2023-07-07,VIP,Bangkok,23,CRM_LEGACY
C-00309,Siriporn Suksawat,siriporn.suksawat309@example.com,0815997894,2022-06-15,New,Bangkok,10,CRM_V2
C-00217,Chai Sukjai,chai.sukjai217@example.com,0887548095,2022-05-11,New,Phuket,25,CRM_V2
C-00344,Suda Phanuwat,suda.phanuwat344@example.com,0899471375,2023-04-09,Regular,Bangkok,40,CRM_V2
C-00719,Somsak Phanuwat,somsak.phanuwat719@example.com,0895454018,2022-11-26,Regular,Chonburi,7,CRM_V2
C-00167,Thanapon Rattanakul,thanapon.rattanakul167@example.com,0843007552,2023-04-11,Regular,Khon Kaen,27,CRM_LEGACY
C-00569,Waree Rattanakul,,0811159670,2022-01-15,Regular,Khon Kaen,37,CRM_V2
C-00332,Pim Rattanakul,pim.rattanakul332@example.com,0800351469,2024-04-18,Regular,Khon Kaen,21,CRM_V2
C-00178,Somchai Rattanakul,somchai.rattanakul178@example.com,0875141688,2022-08-07,New,Phuket,38,CRM_V2
C-00376,Siriporn Rattanakul,siriporn.rattanakul376@example.com,0820502980,2022-07-09,Regular,Chonburi,26,CRM_V2
C-00374,Kittipong Sukjai,kittipong.sukjai374@example.com,0858035220,2023-12-10,Regular,Bangkok,6,CRM_V2
C-00527,Siriporn Chaiyaporn,siriporn.chaiyaporn527@example.com,0867726227,2023-07-01,Regular,Khon Kaen,12,CRM_LEGACY
C-00490,Wichai Wongsawat,wichai.wongsawat490@example.com,0819713993,2022-03-04,Regular,Phuket,10,CRM_LEGACY_MIGRATED
C-00637,Suda Chaiyaporn,suda.chaiyaporn637@example.com,0898231971,2023-02-06,Regular,Phuket,30,CRM_V2
C-00667,Preecha Kaewmanee,preecha.kaewmanee667@example.com,0866113608,2023-05-21,VIP,Chiang Mai,35,CRM_V2
C-00308,Pim Kaewmanee,pim.kaewmanee308@example.com,0875714989,2022-03-11,Regular,Chonburi,23,CRM_V2
C-00049,Siriporn Chaiyaporn,siriporn.chaiyaporn49@example.com,0833296400,2024-02-24,Regular,Phuket,14,CRM_V2
C-00481,Preecha Chaiyaporn,preecha.chaiyaporn481@example.com,0876543034,2023-06-13,Regular,Phuket,17,CRM_V2
C-00055,Ratana Thongdee,ratana.thongdee55@example.com,0864556869,2021-12-30,Regular,Chiang Mai,38,CRM_V2
C-00235,Pim Suksawat,pim.suksawat235@example.com,0844906447,2023-03-24,Regular,Khon Kaen,8,CRM_V2
C-00592,Somchai Boonmee,somchai.boonmee592@example.com,0869432477,2023-03-27,Regular,Chonburi,27,CRM_V2
C-00330,Pim Thongdee,pim.thongdee330@example.com,0871333056,2023-10-02,New,Bangkok,32,CRM_V2
C-00465,Somsak Suksawat,somsak.suksawat465@example.com,0841497918,2023-09-06,Regular,Phuket,1,CRM_LEGACY_MIGRATED
C-00413,Somchai Charoensuk,somchai.charoensuk413@example.com,0809007857,2023-06-24,Regular,Chiang Mai,16,CRM_LEGACY_MIGRATED
C-00192,Anan Rattanakul,anan.rattanakul192@example.com,0807591609,2023-07-21,Regular,Chonburi,10,CRM_LEGACY_MIGRATED
C-00504,Siriporn Rattanakul,siriporn.rattanakul504@example.com,0846421468,2021-12-21,Regular,Chiang Mai,20,CRM_V2
C-00152,Nattaya Rattanakul,nattaya.rattanakul152@example.com,0871229240,2021-12-19,New,Bangkok,36,CRM_V2
C-00180,Preecha Chaiyaporn,preecha.chaiyaporn180@example.com,0825569325,2023-01-24,Regular,Phuket,20,CRM_V2
C-00436,Suda Wongsawat,suda.wongsawat436@example.com,0863349490,2024-03-03,Regular,Phuket,27,CRM_V2
C-00740,Preecha Thongdee,preecha.thongdee740@example.com,0841300757,2022-06-05,New,Phuket,30,CRM_V2
C-00385,Siriporn Boonmee,siriporn.boonmee385@example.com,0860988140,2022-09-07,New,Phuket,13,CRM_V2
C-00155,Preecha Boonmee,preecha.boonmee155@example.com,0874661886,2022-08-13,Regular,Phuket,21,CRM_V2
C-00257,Chai Charoensuk,chai.charoensuk257@example.com,0887096813,2024-04-21,New,Phuket,39,CRM_LEGACY
C-00364,Anan Charoensuk,anan.charoensuk364@example.com,0867562354,2022-02-17,Regular,Khon Kaen,12,CRM_V2
C-00633,Siriporn Rattanakul,siriporn.rattanakul633@example.com,0806337034,2022-01-20,New,Khon Kaen,12,CRM_V2
C-00550,Thanapon Charoensuk,thanapon.charoensuk550@example.com,0872643443,2022-09-16,New,Phuket,25,CRM_V2
C-00641,Somchai Phanuwat,somchai.phanuwat641@example.com,0822174704,2022-08-12,New,Khon Kaen,3,CRM_V2
C-00030,Kittipong Kaewmanee,kittipong.kaewmanee30@example.com,0802545673,2023-08-02,Regular,Bangkok,40,CRM_LEGACY
C-00127,Suda Rattanakul,suda.rattanakul127@example.com,0847434392,2024-01-01,Regular,Khon Kaen,21,CRM_V2
C-00580,Preecha Phanuwat,preecha.phanuwat580@example.com,0826508202,2023-12-28,Regular,Khon Kaen,13,CRM_LEGACY_MIGRATED
C-00071,Chai Phanuwat,chai.phanuwat71@example.com,0876194901,2023-07-26,New,Phuket,4,CRM_V2
C-00660,Somchai Wongsawat,somchai.wongsawat660@example.com,0858178807,2022-12-11,Regular,Bangkok,13,CRM_V2
C-00146,Wichai Suksawat,wichai.suksawat146@example.com,0832284859,2023-02-04,New,Chiang Mai,14,CRM_V2
C-00730,Waree Phanuwat,waree.phanuwat730@example.com,0844504979,2022-03-24,Regular,Bangkok,0,CRM_V2
C-00216,Siriporn Charoensuk,siriporn.charoensuk216@example.com,0892622194,2023-01-17,New,Chiang Mai,12,CRM_LEGACY_MIGRATED
C-00626,Somchai Thongdee,somchai.thongdee626@example.com,0899747678,2023-06-22,New,Chonburi,21,CRM_V2
C-00618,Kittipong Kaewmanee,kittipong.kaewmanee618@example.com,0873495597,2022-07-22,New,Bangkok,31,CRM_LEGACY
C-00197,Nattaya Chaiyaporn,nattaya.chaiyaporn197@example.com,0881727470,2022-05-11,New,Chiang Mai,34,CRM_LEGACY
C-00697,Preecha Wongsawat,preecha.wongsawat697@example.com,0864857351,2024-01-30,Regular,Khon Kaen,2,CRM_V2
C-00018,Pim Charoensuk,pim.charoensuk18@example.com,0834421496,2022-09-10,New,Khon Kaen,39,CRM_LEGACY
C-00639,Somchai Chaiyaporn,somchai.chaiyaporn639@example.com,0810977612,2022-10-22,VIP,Khon Kaen,36,CRM_V2
C-00028,Waree Sukjai,waree.sukjai28@example.com,0895343273,2022-01-12,Regular,Bangkok,19,CRM_V2
C-00278,Waree Chaiyaporn,waree.chaiyaporn278@example.com,0834963930,2024-01-22,New,Phuket,34,CRM_LEGACY
C-00396,Somsak Rattanakul,somsak.rattanakul396@example.com,0845677209,2023-05-27,New,Khon Kaen,31,CRM_V2
C-00321,Ratana Boonmee,ratana.boonmee321@example.com,0882821500,2024-01-28,New,Chonburi,30,CRM_V2
C-00780,Kittipong Kaewmanee,kittipong.kaewmanee780@example.com,0851118062,2022-10-13,Regular,Chiang Mai,29,CRM_V2
C-00495,Chai Suksawat,chai.suksawat495@example.com,0844084053,2023-06-22,VIP,Khon Kaen,37,CRM_V2
C-00450,Ratana Sukjai,ratana.sukjai450@example.com,0813660927,2022-01-04,New,Bangkok,2,CRM_LEGACY
C-00751,Somchai Sukjai,somchai.sukjai751@example.com,0814399734,2022-03-19,Regular,Bangkok,33,CRM_LEGACY
C-00390,Pim Charoensuk,pim.charoensuk390@example.com,0890118147,2023-08-18,VIP,Chonburi,25,CRM_LEGACY
C-00449,Waree Sukjai,waree.sukjai449@example.com,0893392004,2022-10-29,New,Khon Kaen,27,CRM_V2
C-00094,Siriporn Kaewmanee,siriporn.kaewmanee94@example.com,0860089674,2023-10-09,VIP,Khon Kaen,8,CRM_LEGACY_MIGRATED
C-00777,Siriporn Wongsawat,siriporn.wongsawat777@example.com,0888208854,2022-05-27,New,Khon Kaen,23,CRM_V2
C-00171,Malee Chaiyaporn,malee.chaiyaporn171@example.com,0891377623,2022-05-13,Regular,Chiang Mai,19,CRM_V2
C-00307,Wichai Boonmee,wichai.boonmee307@example.com,0877748138,2022-01-15,New,Phuket,6,CRM_V2
C-00661,Malee Rattanakul,malee.rattanakul661@example.com,0888799657,2023-04-30,New,Chiang Mai,31,CRM_V2
C-00783,Siriporn Suksawat,siriporn.suksawat783@example.com,0864102089,2022-06-15,Regular,Khon Kaen,14,CRM_V2
C-00429,Pim Boonmee,pim.boonmee429@example.com,0872019678,2023-10-01,Regular,Khon Kaen,17,CRM_V2
C-00414,Pim Boonmee,pim.boonmee414@example.com,0831271153,2023-09-09,Regular,Khon Kaen,8,CRM_LEGACY
C-00638,Chai Sukjai,chai.sukjai638@example.com,0838219452,2022-01-07,Regular,Phuket,12,CRM_V2
C-00651,Pim Sukjai,pim.sukjai651@example.com,0831148282,2024-03-02,VIP,Phuket,34,CRM_V2
C-00099,Waree Rattanakul,waree.rattanakul99@example.com,0870176731,2023-07-22,VIP,Chonburi,37,CRM_V2
C-00007,Somsak Charoensuk,somsak.charoensuk7@example.com,0871452842,2022-04-20,Regular,Chonburi,5,CRM_V2
C-00663,Somsak Sukjai,somsak.sukjai663@example.com,0815725234,2022-10-10,Regular,Phuket,22,CRM_V2
C-00705,Suda Chaiyaporn,suda.chaiyaporn705@example.com,0869791670,2023-11-17,Regular,Khon Kaen,2,CRM_V2
C-00230,Wichai Suksawat,wichai.suksawat230@example.com,0849182319,2022-03-17,Regular,Bangkok,29,CRM_V2
C-00265,Wichai Kaewmanee,wichai.kaewmanee265@example.com,0813953953,2023-04-09,Regular,Chonburi,27,CRM_LEGACY
C-00369,Nattaya Sukjai,nattaya.sukjai369@example.com,0860539721,2024-03-28,Regular,Bangkok,32,CRM_LEGACY_MIGRATED
C-00712,Pim Sukjai,pim.sukjai712@example.com,0881705155,2023-03-02,Regular,Khon Kaen,18,CRM_V2
C-00699,Pim Suksawat,pim.suksawat699@example.com,0825344678,2023-12-19,New,Phuket,23,CRM_V2
C-00404,Somchai Thongdee,somchai.thongdee404@example.com,0805307499,2022-06-08,New,Chonburi,5,CRM_V2
C-00600,Siriporn Thongdee,siriporn.thongdee600@example.com,0854577702,2023-02-12,Regular,Khon Kaen,10,CRM_V2
C-00190,Siriporn Charoensuk,siriporn.charoensuk190@example.com,0865659235,2023-03-02,Regular,Chonburi,16,CRM_V2
C-00333,Anan Rattanakul,anan.rattanakul333@example.com,0806371932,2022-07-26,New,Chonburi,15,CRM_LEGACY
C-00304,Kittipong Phanuwat,kittipong.phanuwat304@example.com,0844556987,2024-01-19,Regular,Khon Kaen,22,CRM_V2
C-00261,Anan Wongsawat,anan.wongsawat261@example.com,0815117971,2024-04-20,Regular,Chiang Mai,3,CRM_LEGACY_MIGRATED
C-00145,Waree Wongsawat,waree.wongsawat145@example.com,0825796588,2023-11-29,New,Chonburi,37,CRM_V2
C-00284,Thanapon Sukjai,thanapon.sukjai284@example.com,0836097117,2022-12-15,New,Khon Kaen,20,CRM_LEGACY_MIGRATED
C-00706,Waree Wongsawat,waree.wongsawat706@example.com,0861306912,2024-05-15,New,Phuket,11,CRM_LEGACY
C-00012,Suda Phanuwat,suda.phanuwat12@example.com,0864990650,2023-10-27,Regular,Phuket,13,CRM_V2
C-00532,Chai Wongsawat,chai.wongsawat532@example.com,0862750714,2022-11-04,New,Khon Kaen,8,CRM_V2
C-00470,Chai Kaewmanee,chai.kaewmanee470@example.com,0845126963,2022-11-27,New,Khon Kaen,31,CRM_LEGACY
C-00128,Waree Phanuwat,waree.phanuwat128@example.com,0895037473,2023-01-04,VIP,Phuket,8,CRM_LEGACY
C-00058,Suda Suksawat,suda.suksawat58@example.com,0839635933,2022-02-20,New,Khon Kaen,38,CRM_V2
C-00034,Ratana Thongdee,ratana.thongdee34@example.com,0839459654,2022-12-19,Regular,Chonburi,25,CRM_V2
