campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
NEW_USER_ACQUISITION_Q3,2024-07-27,0,9,,1402.93,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-07-27,71024,2187,3.08,3043.37,THB,169,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-28,74903,2837,3.79,3640.37,THB,210,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-28,73716,860,1.17,4003.15,THB,68,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-29,65105,1796,2.76,4028.19,THB,122,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-29,73173,1293,1.77,3729.96,THB,69,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-30,69745,1517,2.18,4373.71,THB,73,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-30,82114,1526,1.86,3359.43,THB,48,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-31,91681,2589,2.82,3914.57,THB,165,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-31,71197,1015,1.43,4072.18,THB,61,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-01,77475,1747,2.25,4308.66,THB,70,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-01,77945,947,1.21,4427.085,THB,53,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-02,66970,1105,1.65,3325.21,THB,82,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-02,49167,1746,3.55,3079.53,THB,98,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-03,97760,1221,1.25,4766.61,THB,105,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-03,90788,1621,1.79,4199.39,THB,84,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-04,60886,1694,2.78,3550.91,THB,96,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-04,114658,2224,1.94,4930.69,THB,176,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-05,73639,1302,1.77,4069.4,THB,45,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-05,100221,3981,3.97,4707.58,THB,196,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-06,96189,2673,2.78,4040.51,THB,203,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-06,104081,2000,1.92,5236.45,THB,117,Google,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-07,92050,1410,1.53,5053.2,THB,58,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-07,88891,3294,3.71,3850.62,THB,259,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-08,70004,1007,1.44,4582.94,THB,52,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-08,101334,2390,2.36,4387.23,THB,188,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-09,109873,1819,1.66,4821.18,THB,59,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-09,56683,1701,3.0,3421.05,THB,59,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-10,91865,3405,3.71,4411.63,THB,122,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-10,70347,2026,2.88,4635.05,THB,163,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-11,64339,984,1.53,2944.76,THB,63,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-11,51371,2047,3.98,3290.04,THB,69,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-12,63049,2340,3.71,2776.555,THB,81,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-12,89391,2210,2.47,3838.36,THB,79,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-13,99431,2224,2.24,4430.53,THB,136,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-13,105166,2198,2.09,4901.41,THB,195,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-14,80689,2091,2.59,4044.46,THB,146,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-14,88992,1218,1.37,4977.17,THB,71,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,53797,647,1.2,3171.94,THB,39,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,57357,1698,2.96,2977.97,THB,98,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,0,27,,771.2,THB,0,Google,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-08-16,85942,2197,2.56,3966.67,THB,80,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-16,70751,1048,1.48,4230.44,THB,61,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-17,87378,3212,3.68,3980.38,THB,279,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-17,42199,984,2.33,2759.3999999999996,THB,40,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-18,72490,1551,2.14,3946.53,THB,56,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-18,75710,947,1.25,3217.32,THB,57,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-19,105933,3652,3.45,4401.8,THB,257,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-19,80225,3056,3.81,4219.96,THB,109,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-20,83957,2788,3.32,3436.07,THB,134,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-20,81528,1485,1.82,3691.68,THB,125,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-21,77904,1533,1.97,3364.47,THB,132,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-21,83491,1915,2.29,3962.39,THB,113,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-22,72559,771,1.06,4573.09,THB,45,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-22,74984,1370,1.83,3408.56,THB,78,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-23,77035,1216,1.58,4302.43,THB,90,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-23,66208,713,1.08,3681.85,THB,60,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-24,57494,2291,3.98,3524.28,THB,152,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-24,86770,2964,3.42,3935.78,THB,122,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-25,68497,768,1.12,3378.85,THB,40,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-25,80064,1837,2.29,3667.81,THB,121,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-26,72955,2655,3.64,3281.27,THB,225,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-26,81675,3081,3.77,5178.84,THB,227,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-27,72414,1320,1.82,4021.16,THB,118,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-27,0,28,,662.9,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-08-27,57283,1478,2.58,3580.16,THB,45,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-28,62709,1513,2.41,4128.39,THB,66,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-28,75637,1401,1.85,3932.6,THB,79,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-29,92832,3026,3.26,3867.42,THB,173,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-29,82270,2866,3.48,4368.5,THB,146,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,125232,2967,2.37,6681.76,THB,141,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,103576,3880,3.75,5522.55,THB,124,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,120604,2500,2.07,5481.76,THB,96,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,103049,1646,1.6,5752.45,THB,147,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,94458,1826,1.93,3928.27,THB,108,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,110365,3215,2.91,4636.23,THB,121,Google,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,153685,4562,2.97,7230.19,THB,199,LINE,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,114137,3463,3.03,7480.47,THB,229,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,131346,3563,2.71,5775.87,THB,176,Google,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,153395,2754,1.8,6518.9,THB,192,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,101558,2427,2.39,6280.13,THB,189,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,154404,4632,3.0,8770.99,THB,258,Google,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,165591,4098,2.47,7007.635,THB,237,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,114057,3078,2.7,5884.87,THB,242,Facebook,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,105639,1763,1.67,5140.01,THB,70,Google,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,91485,1092,1.19,4554.2,THB,87,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,104667,2388,2.28,6183.12,THB,134,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,119059,4727,3.97,5319.28,THB,235,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,114177,3552,3.11,4719.97,THB,147,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,134234,2865,2.13,5418.08,THB,158,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,108914,2308,2.12,5026.61,THB,98,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,157474,2560,1.63,7518.43,THB,179,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,141396,2274,1.61,6793.48,THB,180,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,135644,4634,3.42,5992.82,THB,187,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,128522,2807,2.18,7331.95,THB,159,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,148108,3832,2.59,6069.63,THB,152,Facebook,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,119197,2833,2.38,5224.84,THB,230,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,150903,2454,1.63,7370.81,THB,184,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,160961,2896,1.8,6485.02,THB,213,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,82627,2263,2.74,5066.48,THB,136,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,106481,3301,3.1,5828.7,THB,175,LINE,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,123283,1423,1.15,5211.835,THB,92,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,88431,1694,1.92,4755.48,THB,95,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,125504,1703,1.36,6833.56,THB,64,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,143783,5441,3.78,7718.47,THB,221,Facebook,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,82447,1829,2.22,4741.29,THB,82,Google,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,160388,4057,2.53,6506.67,THB,173,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,133294,4753,3.57,5414.42,THB,398,Facebook,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,118581,3446,2.91,5561.59,THB,215,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,130531,2251,1.72,5466.85,THB,112,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,84796,3253,3.84,5222.41,THB,117,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,132208,3325,2.51,6043.67,THB,288,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,127449,1621,1.27,5252.14,THB,83,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,138781,1732,1.25,6243.41,THB,93,Facebook,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,134712,2302,1.71,5954.79,THB,170,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,115973,4333,3.74,5784.95,THB,182,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,0,0,0.0,-903.02,THB,0,LINE,,billing adjustment,True,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,81368,2652,3.26,5183.19,THB,126,Facebook,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,119586,1546,1.29,5480.91,THB,122,Google,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,126118,3825,3.03,6679.85,THB,215,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,136729,4048,2.96,6450.83,THB,277,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,78181,2295,2.94,5120.2,THB,114,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,106265,3335,3.14,6089.4,THB,116,LINE,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,113514,1843,1.62,6676.25,THB,73,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,98451,1415,1.44,4497.53,THB,73,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,108259,3688,3.41,6488.97,THB,237,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,103876,1646,1.58,5403.64,THB,85,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,99468,3391,3.41,6513.54,THB,212,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,105862,3384,3.2,5313.07,THB,116,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,81124,3189,3.93,4375.61,THB,144,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,91091,1384,1.52,4535.21,THB,84,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,135009,2560,1.9,6043.28,THB,155,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,145594,2200,1.51,6233.75,THB,113,Facebook,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,125946,4009,3.18,5186.12,THB,295,Google,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,142016,4525,3.19,6574.73,THB,307,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,76955,1036,1.35,4504.63,THB,43,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,96677,2569,2.66,5940.53,THB,191,Google,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,99391,3316,3.34,4910.09,THB,182,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,113834,2368,2.08,5413.35,THB,164,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,109286,3337,3.05,6042.66,THB,280,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,99096,2318,2.34,5225.63,THB,74,LINE,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,116071,3508,3.02,5653.9,THB,291,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,109404,3706,3.39,6905.66,THB,248,Google,,backfilled,False,False
