campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
NEW_USER_ACQUISITION_Q3,2024-07-27,399392,10353,2.59,23713.45,THB,36,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-27,0,9,,7014.63,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-07-27,355121,10935,3.08,15216.849999999999,THB,37,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-28,374515,14187,3.79,18201.87,THB,23,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-28,368581,4304,1.17,20015.73,THB,23,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-29,325527,8984,2.76,20140.94,THB,19,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-29,365866,6467,1.77,18649.8,THB,17,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-30,348726,7586,2.18,21868.55,THB,21,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-30,410573,7634,1.86,16797.14,THB,19,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-07-31,458405,12949,2.82,19572.86,THB,12,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-07-31,355987,5077,1.43,20360.89,THB,12,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-01,387377,8737,2.26,21543.32,THB,23,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-01,389729,4737,1.22,22134.695,THB,26,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-02,334854,5526,1.65,16626.07,THB,18,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-02,245836,8733,3.55,15397.66,THB,16,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-03,488802,6106,1.25,23833.03,THB,18,Facebook,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-03,453941,8107,1.79,20996.94,THB,14,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-04,304430,8474,2.78,17754.54,THB,18,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-04,573292,11123,1.94,24653.46,THB,21,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-05,368197,6510,1.77,20347.02,THB,16,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-05,501106,19905,3.97,23537.89,THB,18,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-06,480945,13367,2.78,20202.56,THB,21,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-06,520407,10003,1.92,26182.24,THB,19,Google,newsletter,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-07,460253,7053,1.53,25266.02,THB,16,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-07,444459,16472,3.71,19253.11,THB,21,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-08,350022,5037,1.44,22914.71,THB,16,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-08,506672,11953,2.36,21936.13,THB,19,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-09,549368,9097,1.66,24105.89,THB,20,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-09,283419,8508,3.0,17105.23,THB,20,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-10,459325,17029,3.71,22058.15,THB,21,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-10,351736,10135,2.88,23175.27,THB,28,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-11,321697,4924,1.53,14723.78,THB,22,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-11,256857,10239,3.99,16450.22,THB,18,Google,,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-12,315249,11703,3.71,13882.41,THB,21,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-12,446956,11051,2.47,19191.78,THB,21,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-13,497155,11120,2.24,22152.63,THB,14,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-13,525832,10993,2.09,24507.07,THB,17,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-14,403449,10455,2.59,20222.28,THB,22,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-14,444964,6093,1.37,24885.85,THB,20,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,268989,3239,1.2,15859.7,THB,27,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,286786,8492,2.96,14889.85,THB,26,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-15,0,27,,3855.98,THB,0,Google,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-08-16,429711,10988,2.56,19833.36,THB,18,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-16,353755,5241,1.48,21152.2,THB,21,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-17,436893,16060,3.68,19901.92,THB,19,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-17,210998,4922,2.33,13797.73,THB,14,Google,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-18,362453,7758,2.14,19732.64,THB,17,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-18,378552,4737,1.25,16086.59,THB,20,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-19,529669,18263,3.45,22009.02,THB,20,Facebook,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-19,401126,15284,3.81,21099.79,THB,15,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-20,419787,13942,3.32,17180.36,THB,20,Facebook,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-20,407642,7426,1.82,18458.4,THB,25,Google,,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-21,389523,7665,1.97,16822.36,THB,31,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-21,417459,9576,2.29,19811.96,THB,26,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-22,362798,3858,1.06,22865.43,THB,20,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-22,374921,6852,1.83,17042.82,THB,20,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-23,385177,6083,1.58,21512.14,THB,17,Facebook,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-23,331040,3569,1.08,18409.23,THB,18,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-24,287470,11457,3.99,17621.38,THB,19,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-24,433851,14820,3.42,19678.91,THB,16,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-25,342485,3841,1.12,16894.27,THB,27,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-25,400324,9186,2.29,18339.05,THB,30,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-26,364777,13279,3.64,16406.37,THB,35,Facebook,newsletter,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-26,408378,15408,3.77,25894.18,THB,33,Google,affiliate,manual adjustment,False,False
NEW_USER_ACQUISITION_Q3,2024-08-27,362073,6600,1.82,20105.79,THB,27,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-27,0,28,,3314.52,THB,0,Facebook,,tracking anomaly,False,True
NEW_USER_ACQUISITION_Q3,2024-08-27,286418,7393,2.58,17900.82,THB,18,Google,affiliate,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-28,313549,7565,2.41,20641.94,THB,29,Facebook,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-28,378185,7009,1.85,19663.02,THB,32,Google,,,False,False
NEW_USER_ACQUISITION_Q3,2024-08-29,464161,15130,3.26,19337.09,THB,28,Facebook,newsletter,backfilled,False,False
NEW_USER_ACQUISITION_Q3,2024-08-29,411350,14334,3.48,21842.5,THB,27,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,626164,14837,2.37,33408.78,THB,9,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,517880,19401,3.75,27612.74,THB,8,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-07-31,603023,12503,2.07,27408.82,THB,8,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,515245,8233,1.6,28762.27,THB,19,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,472290,9132,1.93,19641.35,THB,15,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-01,551827,16078,2.91,23181.515,THB,13,Google,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,768427,22811,2.97,36150.93,THB,8,LINE,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,570686,17318,3.03,37402.35,THB,10,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-02,656734,17818,2.71,28879.34,THB,9,Google,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,766978,13771,1.8,32594.51,THB,13,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,507791,12135,2.39,31400.63,THB,14,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-03,772021,23161,3.0,43854.96,THB,12,Google,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,827957,20493,2.48,35038.175,THB,14,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,570287,15390,2.7,29424.37,THB,16,Facebook,affiliate,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-04,528195,8818,1.67,25700.07,THB,12,Google,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,457427,5464,1.19,22770.99,THB,20,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,523337,11943,2.28,30915.59,THB,17,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-05,595296,23636,3.97,26596.42,THB,16,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,570886,17763,3.11,23599.86,THB,12,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,671170,14327,2.13,27090.42,THB,13,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-06,544572,11544,2.12,25133.03,THB,12,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,787374,12802,1.63,37592.14,THB,16,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,706983,11372,1.61,33967.38,THB,17,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-08,678220,23171,3.42,29964.12,THB,13,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,642610,14036,2.18,36659.75,THB,15,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,740544,19161,2.59,30348.16,THB,13,Facebook,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-09,595987,14169,2.38,26124.22,THB,17,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,754515,12274,1.63,36854.06,THB,10,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,804809,14480,1.8,32425.1,THB,10,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-10,413136,11316,2.74,25332.39,THB,9,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,532408,16508,3.1,29143.48,THB,16,LINE,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,616415,7119,1.15,26059.54,THB,17,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-11,442155,8470,1.92,23777.4,THB,16,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,627520,8516,1.36,34167.8,THB,15,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,718915,27207,3.78,38592.37,THB,15,Facebook,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-12,412239,9149,2.22,23706.45,THB,16,Google,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,801942,20287,2.53,32533.36,THB,15,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,666474,23765,3.57,27072.11,THB,20,Facebook,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-13,592905,17234,2.91,27807.94,THB,17,Google,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,652658,11258,1.72,27334.23,THB,8,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,423981,16265,3.84,26112.04,THB,7,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-14,661040,16627,2.52,30218.35,THB,10,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,637246,8106,1.27,26260.72,THB,16,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,693905,8664,1.25,31217.06,THB,16,Facebook,newsletter,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-15,673563,11513,1.71,29773.93,THB,19,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,579867,21668,3.74,28924.73,THB,12,LINE,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,0,0,0.0,-4515.09,THB,0,LINE,,billing adjustment,True,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,406840,13262,3.26,25915.96,THB,12,Facebook,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-16,597931,7730,1.29,27404.53,THB,15,Google,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,630592,19128,3.03,33399.26,THB,7,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,683648,20240,2.96,32254.13,THB,8,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-17,390906,11478,2.94,25601.0,THB,7,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,531327,16678,3.14,30447.0,THB,12,LINE,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,567574,9219,1.62,33381.24,THB,13,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-18,492256,7077,1.44,22487.65,THB,14,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,541299,18444,3.41,32445.215,THB,11,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,519384,8233,1.59,27018.19,THB,10,Facebook,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-19,497340,16957,3.41,32567.69,THB,11,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,529314,16924,3.2,26565.33,THB,12,LINE,,backfilled,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,405622,15950,3.93,21878.03,THB,13,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-20,455456,6922,1.52,22676.06,THB,15,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,675045,12802,1.9,30216.38,THB,14,LINE,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,727970,11003,1.51,31168.75,THB,13,Facebook,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-21,629733,20046,3.18,25930.58,THB,15,Google,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,710080,22629,3.19,32873.67,THB,17,LINE,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,384777,5184,1.35,22523.16,THB,14,Facebook,,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-22,483387,12846,2.66,29702.64,THB,18,Google,affiliate,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,496956,16584,3.34,24550.43,THB,8,LINE,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,569170,11844,2.08,27066.74,THB,9,Facebook,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-23,546430,16688,3.05,30213.29,THB,10,Google,,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,495481,11594,2.34,26128.14,THB,9,LINE,affiliate,manual adjustment,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,580359,17540,3.02,28269.5,THB,13,Facebook,newsletter,,False,False
MEMBER_EXCLUSIVE_AUG_2024,2024-08-24,547024,18534,3.39,34528.32,THB,12,Google,,backfilled,False,False
